Date,Open,High,Low,Close,Adj Close,Volume
2018-07-18,13.470000,13.470000,13.470000,13.470000,7.264067,0
2018-07-19,13.560000,13.560000,13.560000,13.560000,7.312602,0
2018-07-20,13.500000,13.500000,13.500000,13.500000,7.280246,0
2018-07-23,13.480000,13.480000,13.480000,13.480000,7.269460,0
2018-07-24,13.390000,13.390000,13.390000,13.390000,7.220924,0
2018-07-25,13.500000,13.500000,13.500000,13.500000,7.280246,0
2018-07-26,13.630000,13.630000,13.630000,13.630000,7.350352,0
2018-07-27,13.500000,13.500000,13.500000,13.500000,7.280246,0
2018-07-30,13.380000,13.380000,13.380000,13.380000,7.215531,0
2018-07-31,13.490000,13.490000,13.490000,13.490000,7.274852,0
2018-08-01,13.470000,13.470000,13.470000,13.470000,7.264067,0
2018-08-02,13.570000,13.570000,13.570000,13.570000,7.317994,0
2018-08-03,13.600000,13.600000,13.600000,13.600000,7.334172,0
2018-08-06,13.660000,13.660000,13.660000,13.660000,7.366529,0
2018-08-07,13.720000,13.720000,13.720000,13.720000,7.398887,0
2018-08-08,13.700000,13.700000,13.700000,13.700000,7.388101,0
2018-08-09,13.770000,13.770000,13.770000,13.770000,7.425850,0
2018-08-10,13.720000,13.720000,13.720000,13.720000,7.398887,0
2018-08-13,13.650000,13.650000,13.650000,13.650000,7.361137,0
2018-08-14,13.790000,13.790000,13.790000,13.790000,7.436635,0
2018-08-15,13.610000,13.610000,13.610000,13.610000,7.339565,0
2018-08-16,13.720000,13.720000,13.720000,13.720000,7.398887,0
2018-08-17,13.750000,13.750000,13.750000,13.750000,7.415064,0
2018-08-20,13.780000,13.780000,13.780000,13.780000,7.431243,0
2018-08-21,13.880000,13.880000,13.880000,13.880000,7.485170,0
2018-08-22,13.910000,13.910000,13.910000,13.910000,7.501349,0
2018-08-23,13.900000,13.900000,13.900000,13.900000,7.495957,0
2018-08-24,13.990000,13.990000,13.990000,13.990000,7.544492,0
2018-08-27,14.010000,14.010000,14.010000,14.010000,7.555277,0
2018-08-28,13.970000,13.970000,13.970000,13.970000,7.533705,0
2018-08-29,14.030000,14.030000,14.030000,14.030000,7.566062,0
2018-08-30,13.930000,13.930000,13.930000,13.930000,7.512135,0
2018-08-31,13.980000,13.980000,13.980000,13.980000,7.539098,0
2018-09-04,13.970000,13.970000,13.970000,13.970000,7.533705,0
2018-09-05,13.960000,13.960000,13.960000,13.960000,7.528313,0
2018-09-06,13.900000,13.900000,13.900000,13.900000,7.495957,0
2018-09-07,13.850000,13.850000,13.850000,13.850000,7.468992,0
2018-09-10,13.840000,13.840000,13.840000,13.840000,7.463600,0
2018-09-11,13.880000,13.880000,13.880000,13.880000,7.485170,0
2018-09-12,13.860000,13.860000,13.860000,13.860000,7.474384,0
2018-09-13,13.870000,13.870000,13.870000,13.870000,7.479777,0
2018-09-14,13.860000,13.860000,13.860000,13.860000,7.474384,0
2018-09-17,13.780000,13.780000,13.780000,13.780000,7.431243,0
2018-09-18,13.850000,13.850000,13.850000,13.850000,7.468992,0
2018-09-19,13.800000,13.800000,13.800000,13.800000,7.442029,0
2018-09-20,13.900000,13.900000,13.900000,13.900000,7.495957,0
2018-09-21,13.860000,13.860000,13.860000,13.860000,7.474384,0
2018-09-24,13.840000,13.840000,13.840000,13.840000,7.463600,0
2018-09-25,13.870000,13.870000,13.870000,13.870000,7.479777,0
2018-09-26,13.740000,13.740000,13.740000,13.740000,7.409672,0
2018-09-27,13.750000,13.750000,13.750000,13.750000,7.415064,0
2018-09-28,13.780000,13.780000,13.780000,13.780000,7.431243,0
2018-10-01,13.670000,13.670000,13.670000,13.670000,7.371922,0
2018-10-02,13.560000,13.560000,13.560000,13.560000,7.312602,0
2018-10-03,13.630000,13.630000,13.630000,13.630000,7.350352,0
2018-10-04,13.490000,13.490000,13.490000,13.490000,7.274852,0
2018-10-05,13.390000,13.390000,13.390000,13.390000,7.220924,0
2018-10-08,13.360000,13.360000,13.360000,13.360000,7.204746,0
2018-10-09,13.280000,13.280000,13.280000,13.280000,7.161604,0
2018-10-10,12.910000,12.910000,12.910000,12.910000,6.962072,0
2018-10-11,12.650000,12.650000,12.650000,12.650000,6.821859,0
2018-10-12,12.680000,12.680000,12.680000,12.680000,6.838037,0
2018-10-15,12.740000,12.740000,12.740000,12.740000,6.870394,0
2018-10-16,13.040000,13.040000,13.040000,13.040000,7.032177,0
2018-10-17,12.980000,12.980000,12.980000,12.980000,6.999821,0
2018-10-18,12.780000,12.780000,12.780000,12.780000,6.891966,0
2018-10-19,12.650000,12.650000,12.650000,12.650000,6.821859,0
2018-10-22,12.600000,12.600000,12.600000,12.600000,6.794895,0
2018-10-23,12.500000,12.500000,12.500000,12.500000,6.740968,0
2018-10-24,12.150000,12.150000,12.150000,12.150000,6.552219,0
2018-10-25,12.310000,12.310000,12.310000,12.310000,6.638505,0
2018-10-26,12.190000,12.190000,12.190000,12.190000,6.573791,0
2018-10-29,12.120000,12.120000,12.120000,12.120000,6.536042,0
2018-10-30,12.290000,12.290000,12.290000,12.290000,6.627720,0
2018-10-31,12.370000,12.370000,12.370000,12.370000,6.670862,0
2018-11-01,12.550000,12.550000,12.550000,12.550000,6.767932,0
2018-11-02,12.490000,12.490000,12.490000,12.490000,6.735574,0
2018-11-05,12.500000,12.500000,12.500000,12.500000,6.740968,0
2018-11-06,12.650000,12.650000,12.650000,12.650000,6.821859,0
2018-11-07,12.890000,12.890000,12.890000,12.890000,6.951287,0
2018-11-08,12.830000,12.830000,12.830000,12.830000,6.918929,0
2018-11-09,12.720000,12.720000,12.720000,12.720000,6.859609,0
2018-11-12,12.490000,12.490000,12.490000,12.490000,6.735574,0
2018-11-13,12.460000,12.460000,12.460000,12.460000,6.719397,0
2018-11-14,12.370000,12.370000,12.370000,12.370000,6.670862,0
2018-11-15,12.570000,12.570000,12.570000,12.570000,6.778717,0
2018-11-16,12.590000,12.590000,12.590000,12.590000,6.789503,0
2018-11-19,12.410000,12.410000,12.410000,12.410000,6.692432,0
2018-11-20,12.220000,12.220000,12.220000,12.220000,6.589970,0
2018-11-21,12.370000,12.370000,12.370000,12.370000,6.670862,0
2018-11-23,12.350000,12.350000,12.350000,12.350000,6.660076,0
2018-11-26,12.480000,12.480000,12.480000,12.480000,6.730182,0
2018-11-27,12.370000,12.370000,12.370000,12.370000,6.670862,0
2018-11-28,12.590000,12.590000,12.590000,12.590000,6.789503,0
2018-11-29,12.570000,12.570000,12.570000,12.570000,6.778717,0
2018-11-30,12.660000,12.660000,12.660000,12.660000,6.827252,0
2018-12-03,12.770000,12.770000,12.770000,12.770000,6.886573,0
2018-12-04,12.320000,12.320000,12.320000,12.320000,6.643898,0
2018-12-06,12.200000,12.200000,12.200000,12.200000,6.579185,0
2018-12-07,11.920000,11.920000,11.920000,11.920000,6.428187,0
2018-12-10,11.850000,11.850000,11.850000,11.850000,6.390438,0
2018-12-11,11.840000,11.840000,11.840000,11.840000,6.385044,0
2018-12-12,11.900000,11.900000,11.900000,11.900000,6.417401,0
2018-12-13,10.030000,10.030000,10.030000,10.030000,6.340281,0
2018-12-14,9.890000,9.890000,9.890000,9.890000,6.251783,0
2018-12-17,9.710000,9.710000,9.710000,9.710000,6.137999,0
2018-12-18,9.720000,9.720000,9.720000,9.720000,6.144321,0
2018-12-19,9.600000,9.600000,9.600000,9.600000,6.068465,0
2018-12-20,9.480000,9.480000,9.480000,9.480000,5.992609,0
2018-12-21,9.310000,9.310000,9.310000,9.310000,5.885147,0
2018-12-24,9.050000,9.050000,9.050000,9.050000,5.720793,0
2018-12-26,9.450000,9.450000,9.450000,9.450000,5.973645,0
2018-12-27,9.530000,9.530000,9.530000,9.530000,6.024215,0
2018-12-28,9.530000,9.530000,9.530000,9.530000,6.024215,0
2018-12-31,9.640000,9.640000,9.640000,9.640000,6.093750,0
2019-01-02,9.600000,9.600000,9.600000,9.600000,6.068465,0
2019-01-03,9.460000,9.460000,9.460000,9.460000,5.979966,0
2019-01-04,9.720000,9.720000,9.720000,9.720000,6.144321,0
2019-01-07,9.800000,9.800000,9.800000,9.800000,6.194891,0
2019-01-08,9.960000,9.960000,9.960000,9.960000,6.296031,0
2019-01-09,10.050000,10.050000,10.050000,10.050000,6.352924,0
2019-01-10,10.100000,10.100000,10.100000,10.100000,6.384531,0
2019-01-11,10.120000,10.120000,10.120000,10.120000,6.397172,0
2019-01-14,10.060000,10.060000,10.060000,10.060000,6.359246,0
2019-01-15,10.110000,10.110000,10.110000,10.110000,6.390851,0
2019-01-16,10.180000,10.180000,10.180000,10.180000,6.435101,0
2019-01-17,10.260000,10.260000,10.260000,10.260000,6.485672,0
2019-01-18,10.390000,10.390000,10.390000,10.390000,6.567849,0
2019-01-22,10.270000,10.270000,10.270000,10.270000,6.491993,0
2019-01-23,10.260000,10.260000,10.260000,10.260000,6.485672,0
2019-01-24,10.300000,10.300000,10.300000,10.300000,6.510957,0
2019-01-25,10.390000,10.390000,10.390000,10.390000,6.567849,0
2019-01-28,10.360000,10.360000,10.360000,10.360000,6.548885,0
2019-01-29,10.350000,10.350000,10.350000,10.350000,6.542564,0
2019-01-30,10.460000,10.460000,10.460000,10.460000,6.612098,0
2019-01-31,10.500000,10.500000,10.500000,10.500000,6.637383,0
2019-02-01,10.540000,10.540000,10.540000,10.540000,6.662669,0
2019-02-04,10.600000,10.600000,10.600000,10.600000,6.700596,0
2019-02-05,10.610000,10.610000,10.610000,10.610000,6.706917,0
2019-02-06,10.630000,10.630000,10.630000,10.630000,6.719560,0
2019-02-07,10.590000,10.590000,10.590000,10.590000,6.694275,0
2019-02-08,10.590000,10.590000,10.590000,10.590000,6.694275,0
2019-02-11,10.660000,10.660000,10.660000,10.660000,6.738524,0
2019-02-12,10.770000,10.770000,10.770000,10.770000,6.808059,0
2019-02-13,10.770000,10.770000,10.770000,10.770000,6.808059,0
2019-02-14,10.780000,10.780000,10.780000,10.780000,6.814380,0
2019-02-15,11.000000,11.000000,11.000000,11.000000,6.953449,0
2019-02-19,11.040000,11.040000,11.040000,11.040000,6.978734,0
2019-02-20,11.090000,11.090000,11.090000,11.090000,7.010341,0
2019-02-21,11.060000,11.060000,11.060000,11.060000,6.991377,0
2019-02-22,11.130000,11.130000,11.130000,11.130000,7.035626,0
2019-02-25,11.120000,11.120000,11.120000,11.120000,7.029304,0
2019-02-26,11.100000,11.100000,11.100000,11.100000,7.016663,0
2019-02-27,11.230000,11.230000,11.230000,11.230000,7.098839,0
2019-02-28,11.190000,11.190000,11.190000,11.190000,7.073554,0
2019-03-01,11.310000,11.310000,11.310000,11.310000,7.149410,0
2019-03-04,11.250000,11.250000,11.250000,11.250000,7.111482,0
2019-03-05,11.200000,11.200000,11.200000,11.200000,7.079875,0
2019-03-06,11.080000,11.080000,11.080000,11.080000,7.004020,0
2019-03-07,11.040000,11.040000,11.040000,11.040000,6.978734,0
2019-03-08,11.020000,11.020000,11.020000,11.020000,6.966093,0
2019-03-11,11.150000,11.150000,11.150000,11.150000,7.048268,0
2019-03-12,11.160000,11.160000,11.160000,11.160000,7.054590,0
2019-03-13,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-03-14,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-03-15,11.260000,11.260000,11.260000,11.260000,7.117803,0
2019-03-18,11.330000,11.330000,11.330000,11.330000,7.162053,0
2019-03-19,11.230000,11.230000,11.230000,11.230000,7.098839,0
2019-03-20,11.160000,11.160000,11.160000,11.160000,7.054590,0
2019-03-21,11.300000,11.300000,11.300000,11.300000,7.143088,0
2019-03-22,10.990000,10.990000,10.990000,10.990000,6.947127,0
2019-03-25,11.000000,11.000000,11.000000,11.000000,6.953449,0
2019-03-26,11.110000,11.110000,11.110000,11.110000,7.022983,0
2019-03-27,11.080000,11.080000,11.080000,11.080000,7.004020,0
2019-03-28,11.200000,11.200000,11.200000,11.200000,7.079875,0
2019-03-29,11.220000,11.220000,11.220000,11.220000,7.092518,0
2019-04-01,11.340000,11.340000,11.340000,11.340000,7.168374,0
2019-04-02,11.290000,11.290000,11.290000,11.290000,7.136767,0
2019-04-03,11.300000,11.300000,11.300000,11.300000,7.143088,0
2019-04-04,11.350000,11.350000,11.350000,11.350000,7.174695,0
2019-04-05,11.420000,11.420000,11.420000,11.420000,7.218945,0
2019-04-08,11.420000,11.420000,11.420000,11.420000,7.218945,0
2019-04-09,11.320000,11.320000,11.320000,11.320000,7.155731,0
2019-04-10,11.420000,11.420000,11.420000,11.420000,7.218945,0
2019-04-11,11.450000,11.450000,11.450000,11.450000,7.237908,0
2019-04-12,11.550000,11.550000,11.550000,11.550000,7.301122,0
2019-04-15,11.520000,11.520000,11.520000,11.520000,7.282157,0
2019-04-16,11.510000,11.510000,11.510000,11.510000,7.275836,0
2019-04-17,11.430000,11.430000,11.430000,11.430000,7.225266,0
2019-04-18,11.440000,11.440000,11.440000,11.440000,7.231586,0
2019-04-22,11.420000,11.420000,11.420000,11.420000,7.218945,0
2019-04-23,11.550000,11.550000,11.550000,11.550000,7.301122,0
2019-04-24,11.590000,11.590000,11.590000,11.590000,7.326407,0
2019-04-25,11.480000,11.480000,11.480000,11.480000,7.256872,0
2019-04-26,11.550000,11.550000,11.550000,11.550000,7.301122,0
2019-04-29,11.590000,11.590000,11.590000,11.590000,7.326407,0
2019-04-30,11.590000,11.590000,11.590000,11.590000,7.326407,0
2019-05-01,11.480000,11.480000,11.480000,11.480000,7.256872,0
2019-05-02,11.460000,11.460000,11.460000,11.460000,7.244229,0
2019-05-03,11.630000,11.630000,11.630000,11.630000,7.351692,0
2019-05-06,11.580000,11.580000,11.580000,11.580000,7.320086,0
2019-05-07,11.430000,11.430000,11.430000,11.430000,7.225266,0
2019-05-08,11.370000,11.370000,11.370000,11.370000,7.187337,0
2019-05-09,11.380000,11.380000,11.380000,11.380000,7.193659,0
2019-05-10,11.410000,11.410000,11.410000,11.410000,7.212623,0
2019-05-13,11.110000,11.110000,11.110000,11.110000,7.022983,0
2019-05-14,11.180000,11.180000,11.180000,11.180000,7.067234,0
2019-05-15,11.190000,11.190000,11.190000,11.190000,7.073554,0
2019-05-16,11.260000,11.260000,11.260000,11.260000,7.117803,0
2019-05-17,11.150000,11.150000,11.150000,11.150000,7.048268,0
2019-05-20,11.040000,11.040000,11.040000,11.040000,6.978734,0
2019-05-21,11.150000,11.150000,11.150000,11.150000,7.048268,0
2019-05-22,11.090000,11.090000,11.090000,11.090000,7.010341,0
2019-05-23,10.920000,10.920000,10.920000,10.920000,6.902879,0
2019-05-24,10.960000,10.960000,10.960000,10.960000,6.928164,0
2019-05-28,10.860000,10.860000,10.860000,10.860000,6.864950,0
2019-05-29,10.790000,10.790000,10.790000,10.790000,6.820701,0
2019-05-30,10.750000,10.750000,10.750000,10.750000,6.795416,0
2019-05-31,10.690000,10.690000,10.690000,10.690000,6.757488,0
2019-06-03,10.740000,10.740000,10.740000,10.740000,6.789094,0
2019-06-04,10.960000,10.960000,10.960000,10.960000,6.928164,0
2019-06-05,11.000000,11.000000,11.000000,11.000000,6.953449,0
2019-06-06,11.040000,11.040000,11.040000,11.040000,6.978734,0
2019-06-07,11.100000,11.100000,11.100000,11.100000,7.016663,0
2019-06-10,11.140000,11.140000,11.140000,11.140000,7.041948,0
2019-06-11,11.150000,11.150000,11.150000,11.150000,7.048268,0
2019-06-12,11.180000,11.180000,11.180000,11.180000,7.067234,0
2019-06-13,11.240000,11.240000,11.240000,11.240000,7.105161,0
2019-06-14,11.180000,11.180000,11.180000,11.180000,7.067234,0
2019-06-17,11.160000,11.160000,11.160000,11.160000,7.054590,0
2019-06-18,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-06-19,11.260000,11.260000,11.260000,11.260000,7.117803,0
2019-06-20,11.340000,11.340000,11.340000,11.340000,7.168374,0
2019-06-21,11.280000,11.280000,11.280000,11.280000,7.130445,0
2019-06-24,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-06-25,11.140000,11.140000,11.140000,11.140000,7.041948,0
2019-06-26,11.080000,11.080000,11.080000,11.080000,7.004020,0
2019-06-27,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-06-28,11.360000,11.360000,11.360000,11.360000,7.181017,0
2019-07-01,11.400000,11.400000,11.400000,11.400000,7.206302,0
2019-07-02,11.370000,11.370000,11.370000,11.370000,7.187337,0
2019-07-03,11.470000,11.470000,11.470000,11.470000,7.250552,0
2019-07-05,11.480000,11.480000,11.480000,11.480000,7.256872,0
2019-07-08,11.410000,11.410000,11.410000,11.410000,7.212623,0
2019-07-09,11.390000,11.390000,11.390000,11.390000,7.199980,0
2019-07-10,11.360000,11.360000,11.360000,11.360000,7.181017,0
2019-07-11,11.330000,11.330000,11.330000,11.330000,7.162053,0
2019-07-12,11.410000,11.410000,11.410000,11.410000,7.212623,0
2019-07-15,11.340000,11.340000,11.340000,11.340000,7.168374,0
2019-07-16,11.360000,11.360000,11.360000,11.360000,7.181017,0
2019-07-17,11.270000,11.270000,11.270000,11.270000,7.124125,0
2019-07-18,11.310000,11.310000,11.310000,11.310000,7.149410,0
2019-07-19,11.290000,11.290000,11.290000,11.290000,7.136767,0
2019-07-22,11.310000,11.310000,11.310000,11.310000,7.149410,0
2019-07-23,11.430000,11.430000,11.430000,11.430000,7.225266,0
2019-07-24,11.560000,11.560000,11.560000,11.560000,7.307443,0
2019-07-25,11.400000,11.400000,11.400000,11.400000,7.206302,0
2019-07-26,11.550000,11.550000,11.550000,11.550000,7.301122,0
2019-07-29,11.500000,11.500000,11.500000,11.500000,7.269515,0
2019-07-30,11.550000,11.550000,11.550000,11.550000,7.301122,0
2019-07-31,11.510000,11.510000,11.510000,11.510000,7.275836,0
2019-08-01,11.320000,11.320000,11.320000,11.320000,7.155731,0
2019-08-02,11.280000,11.280000,11.280000,11.280000,7.130445,0
2019-08-05,10.930000,10.930000,10.930000,10.930000,6.909200,0
2019-08-06,11.070000,11.070000,11.070000,11.070000,6.997699,0
2019-08-07,11.130000,11.130000,11.130000,11.130000,7.035626,0
2019-08-08,11.380000,11.380000,11.380000,11.380000,7.193659,0
2019-08-09,11.270000,11.270000,11.270000,11.270000,7.124125,0
2019-08-12,11.120000,11.120000,11.120000,11.120000,7.029304,0
2019-08-13,11.200000,11.200000,11.200000,11.200000,7.079875,0
2019-08-14,10.930000,10.930000,10.930000,10.930000,6.909200,0
2019-08-15,10.930000,10.930000,10.930000,10.930000,6.909200,0
2019-08-16,11.120000,11.120000,11.120000,11.120000,7.029304,0
2019-08-19,11.200000,11.200000,11.200000,11.200000,7.079875,0
2019-08-20,11.110000,11.110000,11.110000,11.110000,7.022983,0
2019-08-21,11.130000,11.130000,11.130000,11.130000,7.035626,0
2019-08-22,11.120000,11.120000,11.120000,11.120000,7.029304,0
2019-08-23,10.850000,10.850000,10.850000,10.850000,6.858629,0
2019-08-26,10.900000,10.900000,10.900000,10.900000,6.890235,0
2019-08-27,10.820000,10.820000,10.820000,10.820000,6.839665,0
2019-08-28,10.890000,10.890000,10.890000,10.890000,6.883915,0
2019-08-29,11.040000,11.040000,11.040000,11.040000,6.978734,0
2019-08-30,11.050000,11.050000,11.050000,11.050000,6.985056,0
2019-09-03,10.910000,10.910000,10.910000,10.910000,6.896558,0
2019-09-04,11.000000,11.000000,11.000000,11.000000,6.953449,0
2019-09-05,11.160000,11.160000,11.160000,11.160000,7.054590,0
2019-09-06,11.180000,11.180000,11.180000,11.180000,7.067234,0
2019-09-09,11.260000,11.260000,11.260000,11.260000,7.117803,0
2019-09-10,11.300000,11.300000,11.300000,11.300000,7.143088,0
2019-09-11,11.440000,11.440000,11.440000,11.440000,7.231586,0
2019-09-12,11.460000,11.460000,11.460000,11.460000,7.244229,0
2019-09-13,11.490000,11.490000,11.490000,11.490000,7.263194,0
2019-09-16,11.510000,11.510000,11.510000,11.510000,7.275836,0
2019-09-17,11.460000,11.460000,11.460000,11.460000,7.244229,0
2019-09-18,11.430000,11.430000,11.430000,11.430000,7.225266,0
2019-09-19,11.460000,11.460000,11.460000,11.460000,7.244229,0
2019-09-20,11.470000,11.470000,11.470000,11.470000,7.250552,0
2019-09-23,11.460000,11.460000,11.460000,11.460000,7.244229,0
2019-09-24,11.380000,11.380000,11.380000,11.380000,7.193659,0
2019-09-25,11.470000,11.470000,11.470000,11.470000,7.250552,0
2019-09-26,11.430000,11.430000,11.430000,11.430000,7.225266,0
2019-09-27,11.340000,11.340000,11.340000,11.340000,7.168374,0
2019-09-30,11.400000,11.400000,11.400000,11.400000,7.206302,0
2019-10-01,11.150000,11.150000,11.150000,11.150000,7.048268,0
2019-10-02,11.020000,11.020000,11.020000,11.020000,6.966093,0
2019-10-03,11.060000,11.060000,11.060000,11.060000,6.991377,0
2019-10-04,11.190000,11.190000,11.190000,11.190000,7.073554,0
2019-10-07,11.110000,11.110000,11.110000,11.110000,7.022983,0
2019-10-08,10.900000,10.900000,10.900000,10.900000,6.890235,0
2019-10-09,10.980000,10.980000,10.980000,10.980000,6.940806,0
2019-10-10,11.050000,11.050000,11.050000,11.050000,6.985056,0
2019-10-11,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-10-14,11.160000,11.160000,11.160000,11.160000,7.054590,0
2019-10-15,11.220000,11.220000,11.220000,11.220000,7.092518,0
2019-10-16,11.210000,11.210000,11.210000,11.210000,7.086197,0
2019-10-17,11.310000,11.310000,11.310000,11.310000,7.149410,0
2019-10-18,11.310000,11.310000,11.310000,11.310000,7.149410,0
2019-10-21,11.380000,11.380000,11.380000,11.380000,7.193659,0
2019-10-22,11.300000,11.300000,11.300000,11.300000,7.143088,0
2019-10-23,11.360000,11.360000,11.360000,11.360000,7.181017,0
2019-10-24,11.340000,11.340000,11.340000,11.340000,7.168374,0
2019-10-25,11.340000,11.340000,11.340000,11.340000,7.168374,0
2019-10-28,11.380000,11.380000,11.380000,11.380000,7.193659,0
2019-10-29,11.420000,11.420000,11.420000,11.420000,7.218945,0
2019-10-30,11.480000,11.480000,11.480000,11.480000,7.256872,0
2019-10-31,11.390000,11.390000,11.390000,11.390000,7.199980,0
2019-11-01,11.560000,11.560000,11.560000,11.560000,7.307443,0
2019-11-04,11.600000,11.600000,11.600000,11.600000,7.332728,0
2019-11-05,11.660000,11.660000,11.660000,11.660000,7.370656,0
2019-11-06,11.630000,11.630000,11.630000,11.630000,7.351692,0
2019-11-07,11.600000,11.600000,11.600000,11.600000,7.332728,0
2019-11-08,11.630000,11.630000,11.630000,11.630000,7.351692,0
2019-11-11,11.600000,11.600000,11.600000,11.600000,7.332728,0
2019-11-12,11.590000,11.590000,11.590000,11.590000,7.326407,0
2019-11-13,11.540000,11.540000,11.540000,11.540000,7.294800,0
2019-11-14,11.560000,11.560000,11.560000,11.560000,7.307443,0
2019-11-15,11.610000,11.610000,11.610000,11.610000,7.339049,0
2019-11-18,11.600000,11.600000,11.600000,11.600000,7.332728,0
2019-11-19,11.630000,11.630000,11.630000,11.630000,7.351692,0
2019-11-20,11.590000,11.590000,11.590000,11.590000,7.326407,0
2019-11-21,11.530000,11.530000,11.530000,11.530000,7.288478,0
2019-11-22,11.570000,11.570000,11.570000,11.570000,7.313764,0
2019-11-25,11.710000,11.710000,11.710000,11.710000,7.402262,0
2019-11-26,11.750000,11.750000,11.750000,11.750000,7.427547,0
2019-11-27,11.820000,11.820000,11.820000,11.820000,7.471797,0
2019-11-29,11.720000,11.720000,11.720000,11.720000,7.408585,0
2019-12-02,11.640000,11.640000,11.640000,11.640000,7.358013,0
2019-12-03,11.590000,11.590000,11.590000,11.590000,7.326407,0
2019-12-04,11.650000,11.650000,11.650000,11.650000,7.364335,0
2019-12-05,11.690000,11.690000,11.690000,11.690000,7.389620,0
2019-12-06,11.810000,11.810000,11.810000,11.810000,7.465477,0
2019-12-09,11.720000,11.720000,11.720000,11.720000,7.408585,0
2019-12-10,11.710000,11.710000,11.710000,11.710000,7.402262,0
2019-12-11,11.710000,11.710000,11.710000,11.710000,7.402262,0
2019-12-12,11.510000,11.510000,11.510000,11.510000,7.477624,0
2019-12-13,11.470000,11.470000,11.470000,11.470000,7.451637,0
2019-12-16,11.550000,11.550000,11.550000,11.550000,7.503611,0
2019-12-17,11.600000,11.600000,11.600000,11.600000,7.536093,0
2019-12-18,11.620000,11.620000,11.620000,11.620000,7.549086,0
2019-12-19,11.670000,11.670000,11.670000,11.670000,7.581570,0
2019-12-20,11.740000,11.740000,11.740000,11.740000,7.627046,0
2019-12-23,11.750000,11.750000,11.750000,11.750000,7.633542,0
2019-12-24,11.750000,11.750000,11.750000,11.750000,7.633542,0
2019-12-26,11.780000,11.780000,11.780000,11.780000,7.653032,0
2019-12-27,11.770000,11.770000,11.770000,11.770000,7.646536,0
2019-12-30,11.770000,11.770000,11.770000,11.770000,7.646536,0
2019-12-31,11.790000,11.790000,11.790000,11.790000,7.659529,0
2020-01-02,11.790000,11.790000,11.790000,11.790000,7.659529,0
2020-01-03,11.780000,11.780000,11.780000,11.780000,7.653032,0
2020-01-06,11.780000,11.780000,11.780000,11.780000,7.653032,0
2020-01-07,11.740000,11.740000,11.740000,11.740000,7.627046,0
2020-01-08,11.710000,11.710000,11.710000,11.710000,7.607556,0
2020-01-09,11.760000,11.760000,11.760000,11.760000,7.640039,0
2020-01-10,11.700000,11.700000,11.700000,11.700000,7.601059,0
2020-01-13,11.770000,11.770000,11.770000,11.770000,7.646536,0
2020-01-14,11.760000,11.760000,11.760000,11.760000,7.640039,0
2020-01-15,11.760000,11.760000,11.760000,11.760000,7.640039,0
2020-01-16,11.870000,11.870000,11.870000,11.870000,7.711502,0
2020-01-17,11.910000,11.910000,11.910000,11.910000,7.737489,0
2020-01-21,11.860000,11.860000,11.860000,11.860000,7.705006,0
2020-01-22,11.870000,11.870000,11.870000,11.870000,7.711502,0
2020-01-23,11.880000,11.880000,11.880000,11.880000,7.717999,0
2020-01-24,11.740000,11.740000,11.740000,11.740000,7.627046,0
2020-01-27,11.620000,11.620000,11.620000,11.620000,7.549086,0
2020-01-28,11.680000,11.680000,11.680000,11.680000,7.588066,0
2020-01-29,11.610000,11.610000,11.610000,11.610000,7.542590,0
2020-01-30,11.650000,11.650000,11.650000,11.650000,7.568576,0
2020-01-31,11.430000,11.430000,11.430000,11.430000,7.425651,0
2020-02-03,11.540000,11.540000,11.540000,11.540000,7.497113,0
2020-02-04,11.650000,11.650000,11.650000,11.650000,7.568576,0
2020-02-05,11.810000,11.810000,11.810000,11.810000,7.672523,0
2020-02-06,11.760000,11.760000,11.760000,11.760000,7.640039,0
2020-02-07,11.640000,11.640000,11.640000,11.640000,7.562080,0
2020-02-10,11.660000,11.660000,11.660000,11.660000,7.575073,0
2020-02-11,11.720000,11.720000,11.720000,11.720000,7.614053,0
2020-02-12,11.780000,11.780000,11.780000,11.780000,7.653032,0
2020-02-13,11.800000,11.800000,11.800000,11.800000,7.666027,0
2020-02-14,11.880000,11.880000,11.880000,11.880000,7.717999,0
2020-02-18,11.800000,11.800000,11.800000,11.800000,7.666027,0
2020-02-19,11.850000,11.850000,11.850000,11.850000,7.698510,0
2020-02-20,11.850000,11.850000,11.850000,11.850000,7.698510,0
2020-02-21,11.720000,11.720000,11.720000,11.720000,7.614053,0
2020-02-24,11.410000,11.410000,11.410000,11.410000,7.412657,0
2020-02-25,10.990000,10.990000,10.990000,10.990000,7.139799,0
2020-02-26,10.820000,10.820000,10.820000,10.820000,7.029356,0
2020-02-27,10.440000,10.440000,10.440000,10.440000,6.782484,0
2020-02-28,10.270000,10.270000,10.270000,10.270000,6.672041,0
2020-03-02,10.620000,10.620000,10.620000,10.620000,6.899423,0
2020-03-03,10.410000,10.410000,10.410000,10.410000,6.762994,0
2020-03-04,10.740000,10.740000,10.740000,10.740000,6.977382,0
2020-03-05,10.400000,10.400000,10.400000,10.400000,6.756498,0
