Date,Open,High,Low,Close,Adj Close,Volume
2023-08-15,10.230000,10.230000,10.230000,10.230000,10.230000,0
2023-08-16,10.130000,10.130000,10.130000,10.130000,10.130000,0
2023-08-17,9.990000,9.990000,9.990000,9.990000,9.990000,0
2023-08-18,10.020000,10.020000,10.020000,10.020000,10.020000,0
2023-08-21,10.020000,10.020000,10.020000,10.020000,10.020000,0
2023-08-22,9.980000,9.980000,9.980000,9.980000,9.980000,0
2023-08-23,10.090000,10.090000,10.090000,10.090000,10.090000,0
2023-08-24,9.980000,9.980000,9.980000,9.980000,9.980000,0
2023-08-25,10.030000,10.030000,10.030000,10.030000,10.030000,0
2023-08-28,10.110000,10.110000,10.110000,10.110000,10.110000,0
2023-08-29,10.260000,10.260000,10.260000,10.260000,10.260000,0
2023-08-30,10.290000,10.290000,10.290000,10.290000,10.290000,0
2023-08-31,10.330000,10.330000,10.330000,10.330000,10.330000,0
2023-09-01,10.420000,10.420000,10.420000,10.420000,10.420000,0
2023-09-05,10.210000,10.210000,10.210000,10.210000,10.210000,0
2023-09-06,10.190000,10.190000,10.190000,10.190000,10.190000,0
2023-09-07,10.110000,10.110000,10.110000,10.110000,10.110000,0
2023-09-08,10.070000,10.070000,10.070000,10.070000,10.070000,0
2023-09-11,10.070000,10.070000,10.070000,10.070000,10.070000,0
2023-09-12,10.060000,10.060000,10.060000,10.060000,10.060000,0
2023-09-13,10.010000,10.010000,10.010000,10.010000,10.010000,0
2023-09-14,10.130000,10.130000,10.130000,10.130000,10.130000,0
2023-09-15,10.060000,10.060000,10.060000,10.060000,10.060000,0
2023-09-18,10.040000,10.040000,10.040000,10.040000,10.040000,0
2023-09-19,10.000000,10.000000,10.000000,10.000000,10.000000,0
