Date,Open,High,Low,Close,Adj Close,Volume
2020-09-22,18.980000,18.980000,18.980000,18.980000,16.118332,0
2020-09-23,18.620001,18.620001,18.620001,18.620001,15.812611,0
2020-09-24,18.660000,18.660000,18.660000,18.660000,15.846579,0
2020-09-25,18.850000,18.850000,18.850000,18.850000,16.007933,0
2020-09-28,19.230000,19.230000,19.230000,19.230000,16.330639,0
2020-09-29,19.090000,19.090000,19.090000,19.090000,16.211750,0
2020-09-30,19.280001,19.280001,19.280001,19.280001,16.373102,0
2020-10-01,19.420000,19.420000,19.420000,19.420000,16.491993,0
2020-10-02,19.620001,19.620001,19.620001,19.620001,16.661839,0
2020-10-05,20.070000,20.070000,20.070000,20.070000,17.043989,0
2020-10-06,19.920000,19.920000,19.920000,19.920000,16.916607,0
2020-10-07,20.250000,20.250000,20.250000,20.250000,17.196850,0
2020-10-08,20.540001,20.540001,20.540001,20.540001,17.443129,0
2020-10-09,20.500000,20.500000,20.500000,20.500000,17.409159,0
2020-10-12,20.650000,20.650000,20.650000,20.650000,17.536541,0
2020-10-13,20.459999,20.459999,20.459999,20.459999,17.375189,0
2020-10-14,20.420000,20.420000,20.420000,20.420000,17.341221,0
2020-10-15,20.610001,20.610001,20.610001,20.610001,17.502573,0
2020-10-16,20.580000,20.580000,20.580000,20.580000,17.477098,0
2020-10-19,20.350000,20.350000,20.350000,20.350000,17.281775,0
2020-10-20,20.370001,20.370001,20.370001,20.370001,17.298761,0
2020-10-21,20.200001,20.200001,20.200001,20.200001,17.154390,0
2020-10-22,20.469999,20.469999,20.469999,20.469999,17.383678,0
2020-10-23,20.549999,20.549999,20.549999,20.549999,17.451618,0
2020-10-26,20.100000,20.100000,20.100000,20.100000,17.069468,0
2020-10-27,19.770000,19.770000,19.770000,19.770000,16.789221,0
2020-10-28,19.200001,19.200001,19.200001,19.200001,16.305164,0
2020-10-29,19.559999,19.559999,19.559999,19.559999,16.610882,0
2020-10-30,19.559999,19.559999,19.559999,19.559999,16.610882,0
2020-11-02,20.090000,20.090000,20.090000,20.090000,17.060972,0
2020-11-03,20.490000,20.490000,20.490000,20.490000,17.400667,0
2020-11-04,20.280001,20.280001,20.280001,20.280001,17.222328,0
2020-11-05,20.700001,20.700001,20.700001,20.700001,17.579004,0
2020-11-06,20.510000,20.510000,20.510000,20.510000,17.417652,0
2020-11-09,21.500000,21.500000,21.500000,21.500000,18.258385,0
2020-11-10,21.830000,21.830000,21.830000,21.830000,18.538630,0
2020-11-11,21.690001,21.690001,21.690001,21.690001,18.419739,0
2020-11-12,21.260000,21.260000,21.260000,21.260000,18.054569,0
2020-11-13,21.799999,21.799999,21.799999,21.799999,18.513153,0
2020-11-16,22.450001,22.450001,22.450001,22.450001,19.065151,0
2020-11-17,22.400000,22.400000,22.400000,22.400000,19.022688,0
2020-11-18,22.070000,22.070000,22.070000,22.070000,18.742445,0
2020-11-19,22.110001,22.110001,22.110001,22.110001,18.776415,0
2020-11-20,22.080000,22.080000,22.080000,22.080000,18.750937,0
2020-11-23,22.530001,22.530001,22.530001,22.530001,19.133089,0
2020-11-24,22.990000,22.990000,22.990000,22.990000,19.523733,0
2020-11-25,22.770000,22.770000,22.770000,22.770000,19.336903,0
2020-11-27,22.670000,22.670000,22.670000,22.670000,19.251982,0
2020-11-30,22.290001,22.290001,22.290001,22.290001,18.929276,0
2020-12-01,22.600000,22.600000,22.600000,22.600000,19.192537,0
2020-12-02,22.590000,22.590000,22.590000,22.590000,19.184040,0
2020-12-03,22.770000,22.770000,22.770000,22.770000,19.336903,0
2020-12-04,23.190001,23.190001,23.190001,23.190001,19.693579,0
2020-12-07,23.020000,23.020000,23.020000,23.020000,19.549212,0
2020-12-08,23.090000,23.090000,23.090000,23.090000,19.608654,0
2020-12-09,23.170000,23.170000,23.170000,23.170000,19.676594,0
2020-12-10,23.139999,23.139999,23.139999,23.139999,19.651117,0
2020-12-11,22.520000,22.520000,22.520000,22.520000,19.509045,0
2020-12-14,22.440001,22.440001,22.440001,22.440001,19.439741,0
2020-12-15,22.870001,22.870001,22.870001,22.870001,19.812250,0
2020-12-16,22.809999,22.809999,22.809999,22.809999,19.760269,0
2020-12-17,22.830000,22.830000,22.830000,22.830000,19.777596,0
2020-12-18,22.700001,22.700001,22.700001,22.700001,19.664980,0
2020-12-21,22.580000,22.580000,22.580000,22.580000,19.561022,0
2020-12-22,22.590000,22.590000,22.590000,22.590000,19.569685,0
2020-12-23,22.790001,22.790001,22.790001,22.790001,19.742947,0
2020-12-24,22.840000,22.840000,22.840000,22.840000,19.786261,0
2020-12-28,22.860001,22.860001,22.860001,22.860001,19.803587,0
2020-12-29,22.660000,22.660000,22.660000,22.660000,19.630325,0
2020-12-30,22.799999,22.799999,22.799999,22.799999,19.751608,0
2020-12-31,22.900000,22.900000,22.900000,22.900000,19.838236,0
2021-01-04,22.559999,22.559999,22.559999,22.559999,19.543697,0
2021-01-05,22.790001,22.790001,22.790001,22.790001,19.742947,0
2021-01-06,23.639999,23.639999,23.639999,23.639999,20.479298,0
2021-01-07,23.780001,23.780001,23.780001,23.780001,20.600580,0
2021-01-08,23.709999,23.709999,23.709999,23.709999,20.539938,0
2021-01-11,23.750000,23.750000,23.750000,23.750000,20.574594,0
2021-01-12,24.090000,24.090000,24.090000,24.090000,20.869133,0
2021-01-13,23.910000,23.910000,23.910000,23.910000,20.713198,0
2021-01-14,24.129999,24.129999,24.129999,24.129999,20.903786,0
2021-01-15,24.020000,24.020000,24.020000,24.020000,20.808491,0
2021-01-19,24.129999,24.129999,24.129999,24.129999,20.903786,0
2021-01-20,24.320000,24.320000,24.320000,24.320000,21.068378,0
2021-01-21,24.180000,24.180000,24.180000,24.180000,20.947098,0
2021-01-22,24.290001,24.290001,24.290001,24.290001,21.042391,0
2021-01-25,24.219999,24.219999,24.219999,24.219999,20.981752,0
2021-01-26,23.980000,23.980000,23.980000,23.980000,20.773840,0
2021-01-27,23.730000,23.730000,23.730000,23.730000,20.557264,0
2021-01-28,23.650000,23.650000,23.650000,23.650000,20.487961,0
2021-01-29,23.030001,23.030001,23.030001,23.030001,19.950857,0
2021-02-01,23.400000,23.400000,23.400000,23.400000,20.271385,0
2021-02-02,23.639999,23.639999,23.639999,23.639999,20.479298,0
2021-02-03,23.780001,23.780001,23.780001,23.780001,20.600580,0
2021-02-04,24.100000,24.100000,24.100000,24.100000,20.877796,0
2021-02-05,24.190001,24.190001,24.190001,24.190001,20.955763,0
2021-02-08,24.540001,24.540001,24.540001,24.540001,21.258970,0
2021-02-09,24.540001,24.540001,24.540001,24.540001,21.258970,0
2021-02-10,24.510000,24.510000,24.510000,24.510000,21.232979,0
2021-02-11,24.549999,24.549999,24.549999,24.549999,21.267628,0
2021-02-12,24.610001,24.610001,24.610001,24.610001,21.319607,0
2021-02-16,24.590000,24.590000,24.590000,24.590000,21.302282,0
2021-02-17,24.500000,24.500000,24.500000,24.500000,21.224318,0
2021-02-18,24.309999,24.309999,24.309999,24.309999,21.059719,0
2021-02-19,24.660000,24.660000,24.660000,24.660000,21.362923,0
2021-02-22,24.900000,24.900000,24.900000,24.900000,21.570833,0
2021-02-23,25.100000,25.100000,25.100000,25.100000,21.744095,0
2021-02-24,25.450001,25.450001,25.450001,25.450001,22.047300,0
2021-02-25,24.870001,24.870001,24.870001,24.870001,21.544846,0
2021-02-26,24.600000,24.600000,24.600000,24.600000,21.310946,0
2021-03-01,25.270000,25.270000,25.270000,25.270000,21.891367,0
2021-03-02,25.180000,25.180000,25.180000,25.180000,21.813400,0
2021-03-03,25.230000,25.230000,25.230000,25.230000,21.856714,0
2021-03-04,24.840000,24.840000,24.840000,24.840000,21.518856,0
2021-03-05,25.469999,25.469999,25.469999,25.469999,22.064623,0
2021-03-08,25.860001,25.860001,25.860001,25.860001,22.402483,0
2021-03-09,25.690001,25.690001,25.690001,25.690001,22.255213,0
2021-03-10,26.090000,26.090000,26.090000,26.090000,22.601730,0
2021-03-11,26.250000,26.250000,26.250000,26.250000,22.740337,0
2021-03-12,26.540001,26.540001,26.540001,26.540001,22.991566,0
2021-03-15,26.850000,26.850000,26.850000,26.850000,23.260115,0
2021-03-16,26.549999,26.549999,26.549999,26.549999,23.000227,0
2021-03-17,26.590000,26.590000,26.590000,26.590000,23.034880,0
2021-03-18,26.690001,26.690001,26.690001,26.690001,23.121510,0
2021-03-19,26.719999,26.719999,26.719999,26.719999,23.147499,0
2021-03-22,26.620001,26.620001,26.620001,26.620001,23.060867,0
2021-03-23,26.090000,26.090000,26.090000,26.090000,22.601730,0
2021-03-24,25.980000,25.980000,25.980000,25.980000,22.506435,0
2021-03-25,26.530001,26.530001,26.530001,26.530001,22.982901,0
2021-03-26,27.150000,27.150000,27.150000,27.150000,23.520006,0
2021-03-29,26.879999,26.879999,26.879999,26.879999,23.286106,0
2021-03-30,27.090000,27.090000,27.090000,27.090000,23.468029,0
2021-03-31,26.879999,26.879999,26.879999,26.879999,23.286106,0
2021-04-01,27.230000,27.230000,27.230000,27.230000,23.589310,0
2021-04-05,27.459999,27.459999,27.459999,27.459999,23.788559,0
2021-04-06,27.459999,27.459999,27.459999,27.459999,23.788559,0
2021-04-07,27.309999,27.309999,27.309999,27.309999,23.658613,0
2021-04-08,27.330000,27.330000,27.330000,27.330000,23.675941,0
2021-04-09,27.510000,27.510000,27.510000,27.510000,23.831875,0
2021-04-12,27.600000,27.600000,27.600000,27.600000,23.909840,0
2021-04-13,27.370001,27.370001,27.370001,27.370001,23.710592,0
2021-04-14,27.490000,27.490000,27.490000,27.490000,23.814548,0
2021-04-15,27.629999,27.629999,27.629999,27.629999,23.935829,0
2021-04-16,27.770000,27.770000,27.770000,27.770000,24.057114,0
2021-04-19,27.680000,27.680000,27.680000,27.680000,23.979145,0
2021-04-20,27.410000,27.410000,27.410000,27.410000,23.745243,0
2021-04-21,27.670000,27.670000,27.670000,27.670000,23.970482,0
2021-04-22,27.450001,27.450001,27.450001,27.450001,23.779898,0
2021-04-23,27.750000,27.750000,27.750000,27.750000,24.039785,0
2021-04-26,27.900000,27.900000,27.900000,27.900000,24.169729,0
2021-04-27,27.930000,27.930000,27.930000,27.930000,24.195721,0
2021-04-28,27.969999,27.969999,27.969999,27.969999,24.230371,0
2021-04-29,28.280001,28.280001,28.280001,28.280001,24.498924,0
2021-04-30,27.959999,27.959999,27.959999,27.959999,24.221708,0
2021-05-03,28.290001,28.290001,28.290001,28.290001,24.507587,0
2021-05-04,28.379999,28.379999,28.379999,28.379999,24.585554,0
2021-05-05,28.490000,28.490000,28.490000,28.490000,24.680845,0
2021-05-06,28.889999,28.889999,28.889999,28.889999,25.027365,0
2021-05-07,29.219999,29.219999,29.219999,29.219999,25.313244,0
2021-05-10,29.219999,29.219999,29.219999,29.219999,25.313244,0
2021-05-11,28.830000,28.830000,28.830000,28.830000,24.975388,0
2021-05-12,28.080000,28.080000,28.080000,28.080000,24.325665,0
2021-05-13,28.680000,28.680000,28.680000,28.680000,24.845444,0
2021-05-14,28.980000,28.980000,28.980000,28.980000,25.105333,0
2021-05-17,28.969999,28.969999,28.969999,28.969999,25.096668,0
2021-05-18,28.580000,28.580000,28.580000,28.580000,24.758814,0
2021-05-19,28.400000,28.400000,28.400000,28.400000,24.602880,0
2021-05-20,28.500000,28.500000,28.500000,28.500000,24.689510,0
2021-05-21,28.580000,28.580000,28.580000,28.580000,24.758814,0
2021-05-24,28.730000,28.730000,28.730000,28.730000,24.888760,0
2021-05-25,28.430000,28.430000,28.430000,28.430000,24.628870,0
2021-05-26,28.650000,28.650000,28.650000,28.650000,24.819454,0
2021-05-27,28.750000,28.750000,28.750000,28.750000,24.906084,0
2021-05-28,28.700001,28.700001,28.700001,28.700001,24.862772,0
2021-06-01,28.959999,28.959999,28.959999,28.959999,25.088009,0
2021-06-02,28.950001,28.950001,28.950001,28.950001,25.079344,0
2021-06-03,28.920000,28.920000,28.920000,28.920000,25.053354,0
2021-06-04,29.000000,29.000000,29.000000,29.000000,25.122658,0
2021-06-07,28.950001,28.950001,28.950001,28.950001,25.079344,0
2021-06-08,29.180000,29.180000,29.180000,29.180000,25.278593,0
2021-06-09,28.990000,28.990000,28.990000,28.990000,25.113997,0
2021-06-10,28.830000,28.830000,28.830000,28.830000,24.975388,0
2021-06-11,29.070000,29.070000,29.070000,29.070000,25.183298,0
2021-06-14,28.709999,28.709999,28.709999,28.709999,24.871431,0
2021-06-15,28.780001,28.780001,28.780001,28.780001,24.932076,0
2021-06-16,28.480000,28.480000,28.480000,28.480000,24.672182,0
2021-06-17,27.889999,27.889999,27.889999,27.889999,24.161068,0
2021-06-18,27.299999,27.299999,27.299999,27.299999,23.649950,0
2021-06-21,27.950001,27.950001,27.950001,27.950001,24.213045,0
2021-06-22,27.850000,27.850000,27.850000,27.850000,24.126415,0
2021-06-23,27.780001,27.780001,27.780001,27.780001,24.065775,0
2021-06-24,28.020000,28.020000,28.020000,28.020000,24.273685,0
2021-06-25,28.280001,28.280001,28.280001,28.280001,24.498924,0
2021-06-28,28.049999,28.049999,28.049999,28.049999,24.299673,0
2021-06-29,27.930000,27.930000,27.930000,27.930000,24.195721,0
2021-06-30,28.000000,28.000000,28.000000,28.000000,24.256361,0
2021-07-01,28.250000,28.250000,28.250000,28.250000,24.472935,0
2021-07-02,28.209999,28.209999,28.209999,28.209999,24.438282,0
2021-07-06,27.770000,27.770000,27.770000,27.770000,24.057114,0
2021-07-07,27.940001,27.940001,27.940001,27.940001,24.204384,0
2021-07-08,27.540001,27.540001,27.540001,27.540001,23.857862,0
2021-07-09,28.139999,28.139999,28.139999,28.139999,24.377642,0
2021-07-12,28.200001,28.200001,28.200001,28.200001,24.429621,0
2021-07-13,27.780001,27.780001,27.780001,27.780001,24.065775,0
2021-07-14,27.740000,27.740000,27.740000,27.740000,24.031122,0
2021-07-15,27.719999,27.719999,27.719999,27.719999,24.013796,0
2021-07-16,27.450001,27.450001,27.450001,27.450001,23.779898,0
2021-07-19,26.830000,26.830000,26.830000,26.830000,23.242790,0
2021-07-20,27.469999,27.469999,27.469999,27.469999,23.797222,0
2021-07-21,27.809999,27.809999,27.809999,27.809999,24.091763,0
2021-07-22,27.570000,27.570000,27.570000,27.570000,23.883852,0
2021-07-23,27.889999,27.889999,27.889999,27.889999,24.161068,0
2021-07-26,28.080000,28.080000,28.080000,28.080000,24.325665,0
2021-07-27,28.139999,28.139999,28.139999,28.139999,24.377642,0
2021-07-28,28.209999,28.209999,28.209999,28.209999,24.438282,0
2021-07-29,28.570000,28.570000,28.570000,28.570000,24.750151,0
2021-07-30,28.469999,28.469999,28.469999,28.469999,24.663521,0
2021-08-02,28.360001,28.360001,28.360001,28.360001,24.568228,0
2021-08-03,28.660000,28.660000,28.660000,28.660000,24.828117,0
2021-08-04,28.389999,28.389999,28.389999,28.389999,24.594215,0
2021-08-05,28.610001,28.610001,28.610001,28.610001,24.784803,0
2021-08-06,28.840000,28.840000,28.840000,28.840000,24.984053,0
2021-08-09,28.700001,28.700001,28.700001,28.700001,24.862772,0
2021-08-10,28.980000,28.980000,28.980000,28.980000,25.105333,0
2021-08-11,29.350000,29.350000,29.350000,29.350000,25.425863,0
2021-08-12,29.320000,29.320000,29.320000,29.320000,25.399874,0
2021-08-13,29.240000,29.240000,29.240000,29.240000,25.330570,0
2021-08-16,29.200001,29.200001,29.200001,29.200001,25.295918,0
2021-08-17,28.900000,28.900000,28.900000,28.900000,25.036028,0
2021-08-18,28.610001,28.610001,28.610001,28.610001,24.784803,0
2021-08-19,28.389999,28.389999,28.389999,28.389999,24.594215,0
2021-08-20,28.690001,28.690001,28.690001,28.690001,24.854107,0
2021-08-23,28.860001,28.860001,28.860001,28.860001,25.001377,0
2021-08-24,29.129999,29.129999,29.129999,29.129999,25.235277,0
2021-08-25,29.389999,29.389999,29.389999,29.389999,25.460514,0
2021-08-26,29.190001,29.190001,29.190001,29.190001,25.287258,0
2021-08-27,29.549999,29.549999,29.549999,29.549999,25.599123,0
2021-08-30,29.379999,29.379999,29.379999,29.379999,25.451851,0
2021-08-31,29.379999,29.379999,29.379999,29.379999,25.451851,0
2021-09-01,29.330000,29.330000,29.330000,29.330000,25.408539,0
2021-09-02,29.450001,29.450001,29.450001,29.450001,25.512495,0
2021-09-03,29.270000,29.270000,29.270000,29.270000,25.356560,0
2021-09-07,28.889999,28.889999,28.889999,28.889999,25.027365,0
2021-09-08,28.820000,28.820000,28.820000,28.820000,24.966726,0
2021-09-09,28.780001,28.780001,28.780001,28.780001,24.932076,0
2021-09-10,28.559999,28.559999,28.559999,28.559999,24.741486,0
2021-09-13,28.830000,28.830000,28.830000,28.830000,24.975388,0
2021-09-14,28.500000,28.500000,28.500000,28.500000,24.689510,0
2021-09-15,28.790001,28.790001,28.790001,28.790001,24.940737,0
2021-09-16,28.650000,28.650000,28.650000,28.650000,24.819454,0
2021-09-17,28.350000,28.350000,28.350000,28.350000,24.559565,0
2021-09-20,27.900000,27.900000,27.900000,27.900000,24.169729,0
2021-09-21,27.799999,27.799999,27.799999,27.799999,24.083101,0
2021-09-22,28.180000,28.180000,28.180000,28.180000,24.412294,0
2021-09-23,28.580000,28.580000,28.580000,28.580000,24.758814,0
2021-09-24,28.600000,28.600000,28.600000,28.600000,24.776140,0
2021-09-27,28.930000,28.930000,28.930000,28.930000,25.062017,0
2021-09-28,28.600000,28.600000,28.600000,28.600000,24.776140,0
2021-09-29,28.700001,28.700001,28.700001,28.700001,24.862772,0
2021-09-30,28.170000,28.170000,28.170000,28.170000,24.403631,0
2021-10-01,28.559999,28.559999,28.559999,28.559999,24.741486,0
2021-10-04,28.450001,28.450001,28.450001,28.450001,24.646194,0
2021-10-05,28.620001,28.620001,28.620001,28.620001,24.793465,0
2021-10-06,28.580000,28.580000,28.580000,28.580000,24.758814,0
2021-10-07,28.850000,28.850000,28.850000,28.850000,24.992714,0
2021-10-08,28.780001,28.780001,28.780001,28.780001,24.932076,0
2021-10-11,28.690001,28.690001,28.690001,28.690001,24.854107,0
2021-10-12,28.740000,28.740000,28.740000,28.740000,24.897421,0
2021-10-13,28.740000,28.740000,28.740000,28.740000,24.897421,0
2021-10-14,29.219999,29.219999,29.219999,29.219999,25.313244,0
2021-10-15,29.320000,29.320000,29.320000,29.320000,25.399874,0
2021-10-18,29.400000,29.400000,29.400000,29.400000,25.469179,0
2021-10-19,29.500000,29.500000,29.500000,29.500000,25.555807,0
2021-10-20,29.770000,29.770000,29.770000,29.770000,25.789709,0
2021-10-21,29.740000,29.740000,29.740000,29.740000,25.763721,0
2021-10-22,29.870001,29.870001,29.870001,29.870001,25.876339,0
2021-10-25,29.910000,29.910000,29.910000,29.910000,25.910990,0
2021-10-26,29.760000,29.760000,29.760000,29.760000,25.781046,0
2021-10-27,29.290001,29.290001,29.290001,29.290001,25.373886,0
2021-10-28,29.719999,29.719999,29.719999,29.719999,25.746395,0
2021-10-29,29.559999,29.559999,29.559999,29.559999,25.607788,0
2021-11-01,29.969999,29.969999,29.969999,29.969999,25.962969,0
2021-11-02,29.930000,29.930000,29.930000,29.930000,25.928318,0
2021-11-03,30.280001,30.280001,30.280001,30.280001,26.231520,0
2021-11-04,30.120001,30.120001,30.120001,30.120001,26.092913,0
2021-11-05,30.480000,30.480000,30.480000,30.480000,26.404781,0
2021-11-08,30.450001,30.450001,30.450001,30.450001,26.378792,0
2021-11-09,30.459999,30.459999,30.459999,30.459999,26.387453,0
2021-11-10,30.320000,30.320000,30.320000,30.320000,26.266172,0
2021-11-11,30.490000,30.490000,30.490000,30.490000,26.413443,0
2021-11-12,30.559999,30.559999,30.559999,30.559999,26.474085,0
2021-11-15,30.549999,30.549999,30.549999,30.549999,26.465420,0
2021-11-16,30.549999,30.549999,30.549999,30.549999,26.465420,0
2021-11-17,30.299999,30.299999,30.299999,30.299999,26.248848,0
2021-11-18,30.250000,30.250000,30.250000,30.250000,26.205532,0
2021-11-19,30.000000,30.000000,30.000000,30.000000,25.988958,0
2021-11-22,30.150000,30.150000,30.150000,30.150000,26.118904,0
2021-11-23,30.309999,30.309999,30.309999,30.309999,26.257509,0
2021-11-24,30.330000,30.330000,30.330000,30.330000,26.274839,0
2021-11-26,29.340000,29.340000,29.340000,29.340000,25.417200,0
2021-11-29,29.430000,29.430000,29.430000,29.430000,25.495169,0
2021-11-30,28.590000,28.590000,28.590000,28.590000,24.767475,0
2021-12-01,28.270000,28.270000,28.270000,28.270000,24.490261,0
2021-12-02,29.100000,29.100000,29.100000,29.100000,25.209291,0
2021-12-03,28.870001,28.870001,28.870001,28.870001,25.010044,0
2021-12-06,29.410000,29.410000,29.410000,29.410000,25.477840,0
2021-12-07,29.860001,29.860001,29.860001,29.860001,25.867678,0
2021-12-08,29.959999,29.959999,29.959999,29.959999,25.954304,0
2021-12-09,29.719999,29.719999,29.719999,29.719999,25.746395,0
2021-12-10,29.410000,29.410000,29.410000,29.410000,25.820141,0
2021-12-13,29.070000,29.070000,29.070000,29.070000,25.521641,0
2021-12-14,28.980000,28.980000,28.980000,28.980000,25.442629,0
2021-12-15,29.250000,29.250000,29.250000,29.250000,25.679672,0
2021-12-16,29.180000,29.180000,29.180000,29.180000,25.618217,0
2021-12-17,28.959999,28.959999,28.959999,28.959999,25.425068,0
2021-12-20,28.430000,28.430000,28.430000,28.430000,24.959764,0
2021-12-21,29.200001,29.200001,29.200001,29.200001,25.635775,0
2021-12-22,29.469999,29.469999,29.469999,29.469999,25.872818,0
2021-12-23,29.670000,29.670000,29.670000,29.670000,26.048403,0
2021-12-27,30.110001,30.110001,30.110001,30.110001,26.434698,0
2021-12-28,30.170000,30.170000,30.170000,30.170000,26.487373,0
2021-12-29,30.299999,30.299999,30.299999,30.299999,26.601505,0
2021-12-30,30.209999,30.209999,30.209999,30.209999,26.522490,0
2021-12-31,30.280001,30.280001,30.280001,30.280001,26.583948,0
2022-01-03,30.320000,30.320000,30.320000,30.320000,26.619064,0
2022-01-04,30.690001,30.690001,30.690001,30.690001,26.943901,0
2022-01-05,30.160000,30.160000,30.160000,30.160000,26.478596,0
2022-01-06,30.290001,30.290001,30.290001,30.290001,26.592726,0
2022-01-07,30.200001,30.200001,30.200001,30.200001,26.513714,0
2022-01-10,30.100000,30.100000,30.100000,30.100000,26.425919,0
2022-01-11,30.440001,30.440001,30.440001,30.440001,26.724419,0
2022-01-12,30.480000,30.480000,30.480000,30.480000,26.759533,0
2022-01-13,30.490000,30.490000,30.490000,30.490000,26.768314,0
2022-01-14,30.450001,30.450001,30.450001,30.450001,26.733198,0
2022-01-18,30.049999,30.049999,30.049999,30.049999,26.382021,0
2022-01-19,29.650000,29.650000,29.650000,29.650000,26.030848,0
2022-01-20,29.230000,29.230000,29.230000,29.230000,25.662109,0
2022-01-21,28.830000,28.830000,28.830000,28.830000,25.310938,0
2022-01-24,29.090000,29.090000,29.090000,29.090000,25.539200,0
2022-01-25,28.809999,28.809999,28.809999,28.809999,25.293379,0
2022-01-26,28.660000,28.660000,28.660000,28.660000,25.161690,0
2022-01-27,28.379999,28.379999,28.379999,28.379999,24.915865,0
2022-01-28,28.820000,28.820000,28.820000,28.820000,25.302158,0
2022-01-31,29.340000,29.340000,29.340000,29.340000,25.758686,0
2022-02-01,29.600000,29.600000,29.600000,29.600000,25.986950,0
2022-02-02,29.799999,29.799999,29.799999,29.799999,26.162535,0
2022-02-03,29.410000,29.410000,29.410000,29.410000,25.820141,0
2022-02-04,29.389999,29.389999,29.389999,29.389999,25.802582,0
2022-02-07,29.530001,29.530001,29.530001,29.530001,25.925493,0
2022-02-08,29.860001,29.860001,29.860001,29.860001,26.215216,0
2022-02-09,30.350000,30.350000,30.350000,30.350000,26.645403,0
2022-02-10,29.860001,29.860001,29.860001,29.860001,26.215216,0
2022-02-11,29.540001,29.540001,29.540001,29.540001,25.934273,0
2022-02-14,29.309999,29.309999,29.309999,29.309999,25.732349,0
2022-02-15,29.790001,29.790001,29.790001,29.790001,26.153759,0
2022-02-16,29.930000,29.930000,29.930000,29.930000,26.276669,0
2022-02-17,29.320000,29.320000,29.320000,29.320000,25.741127,0
2022-02-18,29.200001,29.200001,29.200001,29.200001,25.635775,0
2022-02-22,28.809999,28.809999,28.809999,28.809999,25.293379,0
2022-02-23,28.379999,28.379999,28.379999,28.379999,24.915865,0
2022-02-24,28.620001,28.620001,28.620001,28.620001,25.126570,0
2022-02-25,29.500000,29.500000,29.500000,29.500000,25.899155,0
2022-02-28,29.430000,29.430000,29.430000,29.430000,25.837700,0
2022-03-01,28.790001,28.790001,28.790001,28.790001,25.275820,0
2022-03-02,29.549999,29.549999,29.549999,29.549999,25.943054,0
2022-03-03,29.430000,29.430000,29.430000,29.430000,25.837700,0
2022-03-04,27.570000,27.570000,27.570000,27.570000,25.444540,0
2022-03-07,26.540001,26.540001,26.540001,26.540001,24.493948,0
2022-03-08,26.610001,26.610001,26.610001,26.610001,24.558552,0
2022-03-09,27.260000,27.260000,27.260000,27.260000,25.158440,0
2022-03-10,27.299999,27.299999,27.299999,27.299999,25.195356,0
2022-03-11,27.090000,27.090000,27.090000,27.090000,25.001547,0
2022-03-14,26.990000,26.990000,26.990000,26.990000,24.909254,0
2022-03-15,27.309999,27.309999,27.309999,27.309999,25.204586,0
2022-03-16,27.959999,27.959999,27.959999,27.959999,25.804474,0
2022-03-17,28.280001,28.280001,28.280001,28.280001,26.099808,0
2022-03-18,28.469999,28.469999,28.469999,28.469999,26.275156,0
2022-03-21,28.440001,28.440001,28.440001,28.440001,26.247471,0
2022-03-22,28.610001,28.610001,28.610001,28.610001,26.404364,0
2022-03-23,28.170000,28.170000,28.170000,28.170000,25.998285,0
2022-03-24,28.469999,28.469999,28.469999,28.469999,26.275156,0
2022-03-25,28.670000,28.670000,28.670000,28.670000,26.459740,0
2022-03-28,28.600000,28.600000,28.600000,28.600000,26.395136,0
2022-03-29,29.120001,29.120001,29.120001,29.120001,26.875050,0
2022-03-30,28.780001,28.780001,28.780001,28.780001,26.561258,0
2022-03-31,28.360001,28.360001,28.360001,28.360001,26.173639,0
2022-04-01,28.490000,28.490000,28.490000,28.490000,26.293613,0
2022-04-04,28.430000,28.430000,28.430000,28.430000,26.238241,0
2022-04-05,27.980000,27.980000,27.980000,27.980000,25.822933,0
2022-04-06,27.809999,27.809999,27.809999,27.809999,25.666039,0
2022-04-07,27.799999,27.799999,27.799999,27.799999,25.656811,0
2022-04-08,27.920000,27.920000,27.920000,27.920000,25.767561,0
2022-04-11,27.770000,27.770000,27.770000,27.770000,25.629124,0
2022-04-12,27.750000,27.750000,27.750000,27.750000,25.610664,0
2022-04-13,28.160000,28.160000,28.160000,28.160000,25.989058,0
2022-04-14,28.010000,28.010000,28.010000,28.010000,25.850620,0
2022-04-18,27.990000,27.990000,27.990000,27.990000,25.832163,0
2022-04-19,28.469999,28.469999,28.469999,28.469999,26.275156,0
2022-04-20,28.809999,28.809999,28.809999,28.809999,26.588947,0
2022-04-21,28.299999,28.299999,28.299999,28.299999,26.118261,0
2022-04-22,27.490000,27.490000,27.490000,27.490000,25.370710,0
2022-04-25,27.610001,27.610001,27.610001,27.610001,25.481459,0
2022-04-26,26.940001,26.940001,26.940001,26.940001,24.863111,0
2022-04-27,26.980000,26.980000,26.980000,26.980000,24.900026,0
2022-04-28,27.450001,27.450001,27.450001,27.450001,25.333792,0
2022-04-29,26.690001,26.690001,26.690001,26.690001,24.632383,0
2022-05-02,26.780001,26.780001,26.780001,26.780001,24.715446,0
2022-05-03,27.110001,27.110001,27.110001,27.110001,25.020004,0
2022-05-04,27.830000,27.830000,27.830000,27.830000,25.684498,0
2022-05-05,26.990000,26.990000,26.990000,26.990000,24.909254,0
2022-05-06,26.760000,26.760000,26.760000,26.760000,24.696987,0
2022-05-09,25.900000,25.900000,25.900000,25.900000,23.903288,0
