Date,Open,High,Low,Close,Adj Close,Volume
2023-08-15,26.660000,26.660000,26.660000,26.660000,26.660000,0
2023-08-16,26.410000,26.410000,26.410000,26.410000,26.410000,0
2023-08-17,26.170000,26.170000,26.170000,26.170000,26.170000,0
2023-08-18,26.250000,26.250000,26.250000,26.250000,26.250000,0
2023-08-21,26.230000,26.230000,26.230000,26.230000,26.230000,0
2023-08-22,26.100000,26.100000,26.100000,26.100000,26.100000,0
2023-08-23,26.350000,26.350000,26.350000,26.350000,26.350000,0
2023-08-24,26.160000,26.160000,26.160000,26.160000,26.160000,0
2023-08-25,26.219999,26.219999,26.219999,26.219999,26.219999,0
2023-08-28,26.480000,26.480000,26.480000,26.480000,26.480000,0
2023-08-29,26.820000,26.820000,26.820000,26.820000,26.820000,0
2023-08-30,26.889999,26.889999,26.889999,26.889999,26.889999,0
2023-08-31,26.860001,26.860001,26.860001,26.860001,26.860001,0
2023-09-01,27.080000,27.080000,27.080000,27.080000,27.080000,0
2023-09-05,26.590000,26.590000,26.590000,26.590000,26.590000,0
2023-09-06,26.480000,26.480000,26.480000,26.480000,26.480000,0
2023-09-07,26.309999,26.309999,26.309999,26.309999,26.309999,0
2023-09-08,26.370001,26.370001,26.370001,26.370001,26.370001,0
2023-09-11,26.420000,26.420000,26.420000,26.420000,26.420000,0
2023-09-12,26.490000,26.490000,26.490000,26.490000,26.490000,0
2023-09-13,26.290001,26.290001,26.290001,26.290001,26.290001,0
2023-09-14,26.690001,26.690001,26.690001,26.690001,26.690001,0
2023-09-15,26.490000,26.490000,26.490000,26.490000,26.490000,0
2023-09-18,26.490000,26.490000,26.490000,26.490000,26.490000,0
2023-09-19,26.400000,26.400000,26.400000,26.400000,26.400000,0
