Date,Open,High,Low,Close,Adj Close,Volume
2016-08-19,14.119000,14.119000,14.119000,14.119000,8.912023,0
2016-08-22,14.143000,14.143000,14.143000,14.143000,8.927170,0
2016-08-23,14.199000,14.199000,14.199000,14.199000,8.962519,0
2016-08-24,14.035000,14.035000,14.035000,14.035000,8.858999,0
2016-08-25,14.016000,14.016000,14.016000,14.016000,8.847007,0
2016-08-26,14.026000,14.026000,14.026000,14.026000,8.853319,0
2016-08-29,14.045000,14.045000,14.045000,14.045000,8.865312,0
2016-08-30,13.999000,13.999000,13.999000,13.999000,8.836275,0
2016-08-31,13.943000,13.943000,13.943000,13.943000,8.800929,0
2016-09-01,13.966000,13.966000,13.966000,13.966000,8.815446,0
2016-09-02,13.958000,13.958000,13.958000,13.958000,8.810397,0
2016-09-06,14.078000,14.078000,14.078000,14.078000,8.886142,0
2016-09-07,14.103000,14.103000,14.103000,14.103000,8.901921,0
2016-09-08,14.071000,14.071000,14.071000,14.071000,8.881723,0
2016-09-09,13.699000,13.699000,13.699000,13.699000,8.646915,0
2016-09-12,13.935000,13.935000,13.935000,13.935000,8.795880,0
2016-09-13,13.768000,13.768000,13.768000,13.768000,8.690467,0
2016-09-14,13.857000,13.857000,13.857000,13.857000,8.746646,0
2016-09-15,14.055000,14.055000,14.055000,14.055000,8.871624,0
2016-09-16,14.049000,14.049000,14.049000,14.049000,8.867837,0
2016-09-19,14.046000,14.046000,14.046000,14.046000,8.865942,0
2016-09-20,14.085000,14.085000,14.085000,14.085000,8.890560,0
2016-09-21,14.231000,14.231000,14.231000,14.231000,8.982716,0
2016-09-22,14.332000,14.332000,14.332000,14.332000,9.046468,0
2016-09-23,14.223000,14.223000,14.223000,14.223000,8.977666,0
2016-09-26,14.103000,14.103000,14.103000,14.103000,8.901921,0
2016-09-27,14.254000,14.254000,14.254000,14.254000,8.997232,0
2016-09-28,14.273000,14.273000,14.273000,14.273000,9.009228,0
2016-09-29,14.073000,14.073000,14.073000,14.073000,8.882986,0
2016-09-30,14.201000,14.201000,14.201000,14.201000,8.963780,0
2016-10-03,14.186000,14.186000,14.186000,14.186000,8.954311,0
2016-10-04,14.165000,14.165000,14.165000,14.165000,8.941057,0
2016-10-05,14.197000,14.197000,14.197000,14.197000,8.961255,0
2016-10-06,14.085000,14.085000,14.085000,14.085000,8.890560,0
2016-10-07,14.035000,14.035000,14.035000,14.035000,8.858999,0
2016-10-10,14.155000,14.155000,14.155000,14.155000,8.934744,0
2016-10-11,13.939000,13.939000,13.939000,13.939000,8.798403,0
2016-10-12,13.898000,13.898000,13.898000,13.898000,8.772523,0
2016-10-13,13.834000,13.834000,13.834000,13.834000,8.732127,0
2016-10-14,13.814000,13.814000,13.814000,13.814000,8.719502,0
2016-10-17,13.744000,13.744000,13.744000,13.744000,8.675318,0
2016-10-18,13.884000,13.884000,13.884000,13.884000,8.763687,0
2016-10-19,13.915000,13.915000,13.915000,13.915000,8.783256,0
2016-10-20,13.931000,13.931000,13.931000,13.931000,8.793355,0
2016-10-21,13.986000,13.986000,13.986000,13.986000,8.828070,0
2016-10-24,14.113000,14.113000,14.113000,14.113000,8.908234,0
2016-10-25,14.046000,14.046000,14.046000,14.046000,8.865942,0
2016-10-26,13.950000,13.950000,13.950000,13.950000,8.805346,0
2016-10-27,13.852000,13.852000,13.852000,13.852000,8.743489,0
2016-10-28,13.797000,13.797000,13.797000,13.797000,8.708772,0
2016-10-31,13.751000,13.751000,13.751000,13.751000,8.679737,0
2016-11-01,13.666000,13.666000,13.666000,13.666000,8.626083,0
2016-11-02,13.521000,13.521000,13.521000,13.521000,8.534560,0
2016-11-03,13.354000,13.354000,13.354000,13.354000,8.429148,0
2016-11-04,13.367000,13.367000,13.367000,13.367000,8.437353,0
2016-11-07,13.718000,13.718000,13.718000,13.718000,8.658908,0
2016-11-08,13.789000,13.789000,13.789000,13.789000,8.703723,0
2016-11-09,13.993000,13.993000,13.993000,13.993000,8.832489,0
2016-11-10,13.867000,13.867000,13.867000,13.867000,8.752956,0
2016-11-11,14.144000,14.144000,14.144000,14.144000,8.927801,0
2016-11-14,14.054000,14.054000,14.054000,14.054000,8.870993,0
2016-11-15,14.218000,14.218000,14.218000,14.218000,8.974511,0
2016-11-16,14.276000,14.276000,14.276000,14.276000,9.011121,0
2016-11-17,14.390000,14.390000,14.390000,14.390000,9.083078,0
2016-11-18,14.358000,14.358000,14.358000,14.358000,9.062881,0
2016-11-21,14.477000,14.477000,14.477000,14.477000,9.137994,0
2016-11-22,14.454000,14.454000,14.454000,14.454000,9.123476,0
2016-11-23,14.483000,14.483000,14.483000,14.483000,9.141781,0
2016-11-25,14.515000,14.515000,14.515000,14.515000,9.161980,0
2016-11-28,14.391000,14.391000,14.391000,14.391000,9.083709,0
2016-11-29,14.419000,14.419000,14.419000,14.419000,9.101384,0
2016-11-30,14.276000,14.276000,14.276000,14.276000,9.011121,0
2016-12-01,14.042000,14.042000,14.042000,14.042000,8.863418,0
2016-12-02,14.092000,14.092000,14.092000,14.092000,8.894978,0
2016-12-05,14.284000,14.284000,14.284000,14.284000,9.016171,0
2016-12-06,14.372000,14.372000,14.372000,14.372000,9.071717,0
2016-12-07,14.474000,14.474000,14.474000,14.474000,9.136101,0
2016-12-08,14.539000,14.539000,14.539000,14.539000,9.177128,0
2016-12-09,14.561000,14.561000,14.561000,14.561000,9.191014,0
2016-12-12,14.451000,14.451000,14.451000,14.451000,9.121582,0
2016-12-13,14.564000,14.564000,14.564000,14.564000,9.192908,0
2016-12-14,14.550000,14.550000,14.550000,14.550000,9.184072,0
2016-12-15,14.638000,14.638000,14.638000,14.638000,9.239617,0
2016-12-16,14.612000,14.612000,14.612000,14.612000,9.223207,0
2016-12-19,14.630000,14.630000,14.630000,14.630000,9.234569,0
2016-12-20,14.740000,14.740000,14.740000,14.740000,9.304001,0
2016-12-21,14.706000,14.706000,14.706000,14.706000,9.282539,0
2016-12-22,14.610000,14.610000,14.610000,14.610000,9.221944,0
2016-12-23,14.714000,14.714000,14.714000,14.714000,9.287589,0
2016-12-27,14.014000,14.014000,14.014000,14.014000,9.365244,0
2016-12-28,13.814000,13.814000,13.814000,13.814000,9.231588,0
2016-12-29,13.809000,13.809000,13.809000,13.809000,9.228247,0
2016-12-30,13.678000,13.678000,13.678000,13.678000,9.140703,0
2017-01-03,13.744000,13.744000,13.744000,13.744000,9.184809,0
2017-01-04,13.950000,13.950000,13.950000,13.950000,9.322474,0
2017-01-05,13.946000,13.946000,13.946000,13.946000,9.319801,0
2017-01-06,14.041000,14.041000,14.041000,14.041000,9.383287,0
2017-01-09,14.107000,14.107000,14.107000,14.107000,9.427394,0
2017-01-10,14.146000,14.146000,14.146000,14.146000,9.453456,0
2017-01-11,14.103000,14.103000,14.103000,14.103000,9.424720,0
2017-01-12,14.088000,14.088000,14.088000,14.088000,9.414696,0
2017-01-13,14.145000,14.145000,14.145000,14.145000,9.452788,0
2017-01-17,14.044000,14.044000,14.044000,14.044000,9.385291,0
2017-01-18,14.117000,14.117000,14.117000,14.117000,9.434076,0
2017-01-19,14.103000,14.103000,14.103000,14.103000,9.424720,0
2017-01-20,14.119000,14.119000,14.119000,14.119000,9.435414,0
2017-01-23,14.129000,14.129000,14.129000,14.129000,9.442095,0
2017-01-24,14.234000,14.234000,14.234000,14.234000,9.512264,0
2017-01-25,14.368000,14.368000,14.368000,14.368000,9.601814,0
2017-01-26,14.351000,14.351000,14.351000,14.351000,9.590452,0
2017-01-27,14.363000,14.363000,14.363000,14.363000,9.598473,0
2017-01-30,14.223000,14.223000,14.223000,14.223000,9.504913,0
2017-01-31,14.266000,14.266000,14.266000,14.266000,9.533649,0
2017-02-01,14.372000,14.372000,14.372000,14.372000,9.604487,0
2017-02-02,14.388000,14.388000,14.388000,14.388000,9.615179,0
2017-02-03,14.454000,14.454000,14.454000,14.454000,9.659286,0
2017-02-06,14.479000,14.479000,14.479000,14.479000,9.675993,0
2017-02-07,14.492000,14.492000,14.492000,14.492000,9.684680,0
2017-02-08,14.535000,14.535000,14.535000,14.535000,9.713416,0
2017-02-09,14.629000,14.629000,14.629000,14.629000,9.776234,0
2017-02-10,14.683000,14.683000,14.683000,14.683000,9.812321,0
2017-02-13,14.687000,14.687000,14.687000,14.687000,9.814996,0
2017-02-14,14.766000,14.766000,14.766000,14.766000,9.867788,0
2017-02-15,14.861000,14.861000,14.861000,14.861000,9.931274,0
2017-02-16,14.797000,14.797000,14.797000,14.797000,9.888505,0
2017-02-17,14.850000,14.850000,14.850000,14.850000,9.923924,0
2017-02-21,14.940000,14.940000,14.940000,14.940000,9.984069,0
2017-02-22,14.913000,14.913000,14.913000,14.913000,9.966026,0
2017-02-23,14.727000,14.727000,14.727000,14.727000,9.841726,0
2017-02-24,14.744000,14.744000,14.744000,14.744000,9.853087,0
2017-02-27,14.885000,14.885000,14.885000,14.885000,9.947313,0
2017-02-28,14.785000,14.785000,14.785000,14.785000,9.880486,0
2017-03-01,15.003000,15.003000,15.003000,15.003000,10.026171,0
2017-03-02,14.918000,14.918000,14.918000,14.918000,9.969367,0
2017-03-03,14.943000,14.943000,14.943000,14.943000,9.986074,0
2017-03-06,14.847000,14.847000,14.847000,14.847000,9.921920,0
2017-03-07,14.790000,14.790000,14.790000,14.790000,9.883827,0
2017-03-08,14.856000,14.856000,14.856000,14.856000,9.927933,0
2017-03-09,14.867000,14.867000,14.867000,14.867000,9.935285,0
2017-03-10,14.919000,14.919000,14.919000,14.919000,9.970036,0
2017-03-13,14.965000,14.965000,14.965000,14.965000,10.000775,0
2017-03-14,14.894000,14.894000,14.894000,14.894000,9.953327,0
2017-03-15,15.060000,15.060000,15.060000,15.060000,10.064263,0
2017-03-16,15.083000,15.083000,15.083000,15.083000,10.079633,0
2017-03-17,15.085000,15.085000,15.085000,15.085000,10.080970,0
2017-03-20,15.144000,15.144000,15.144000,15.144000,10.120398,0
2017-03-21,14.827000,14.827000,14.827000,14.827000,9.908554,0
2017-03-22,14.914000,14.914000,14.914000,14.914000,9.966693,0
2017-03-23,14.882000,14.882000,14.882000,14.882000,9.945309,0
2017-03-24,14.932000,14.932000,14.932000,14.932000,9.978723,0
2017-03-27,14.999000,14.999000,14.999000,14.999000,10.023497,0
2017-03-28,15.068000,15.068000,15.068000,15.068000,10.069609,0
2017-03-29,15.125000,15.125000,15.125000,15.125000,10.107700,0
2017-03-30,15.076000,15.076000,15.076000,15.076000,10.074954,0
2017-03-31,15.084000,15.084000,15.084000,15.084000,10.080301,0
2017-04-03,15.043000,15.043000,15.043000,15.043000,10.052902,0
2017-04-04,14.976000,14.976000,14.976000,14.976000,10.008127,0
2017-04-05,14.882000,14.882000,14.882000,14.882000,9.945309,0
2017-04-06,14.923000,14.923000,14.923000,14.923000,9.972709,0
2017-04-07,14.926000,14.926000,14.926000,14.926000,9.974713,0
2017-04-10,14.932000,14.932000,14.932000,14.932000,9.978723,0
2017-04-11,14.892000,14.892000,14.892000,14.892000,9.951991,0
2017-04-12,14.838000,14.838000,14.838000,14.838000,9.915906,0
2017-04-13,14.795000,14.795000,14.795000,14.795000,9.887169,0
2017-04-17,14.954000,14.954000,14.954000,14.954000,9.993425,0
2017-04-18,14.909000,14.909000,14.909000,14.909000,9.963352,0
2017-04-19,14.927000,14.927000,14.927000,14.927000,9.975381,0
2017-04-20,15.050000,15.050000,15.050000,15.050000,10.057580,0
2017-04-21,15.024000,15.024000,15.024000,15.024000,10.040204,0
2017-04-24,15.213000,15.213000,15.213000,15.213000,10.166509,0
2017-04-25,15.370000,15.370000,15.370000,15.370000,10.271428,0
2017-04-26,15.342000,15.342000,15.342000,15.342000,10.252717,0
2017-04-27,15.398000,15.398000,15.398000,15.398000,10.290140,0
2017-04-28,15.427000,15.427000,15.427000,15.427000,10.309520,0
2017-05-01,15.554000,15.554000,15.554000,15.554000,10.394392,0
2017-05-02,15.525000,15.525000,15.525000,15.525000,10.375010,0
2017-05-03,15.480000,15.480000,15.480000,15.480000,10.344939,0
2017-05-04,15.497000,15.497000,15.497000,15.497000,10.356299,0
2017-05-05,15.563000,15.563000,15.563000,15.563000,10.400406,0
2017-05-08,15.531000,15.531000,15.531000,15.531000,10.379022,0
2017-05-09,15.614000,15.614000,15.614000,15.614000,10.434489,0
2017-05-10,15.826000,15.826000,15.826000,15.826000,10.576162,0
2017-05-11,15.832000,15.832000,15.832000,15.832000,10.580172,0
2017-05-12,15.900000,15.900000,15.900000,15.900000,10.625615,0
2017-05-15,16.024000,16.024000,16.024000,16.024000,10.708482,0
2017-05-16,16.093000,16.093000,16.093000,16.093000,10.754593,0
2017-05-17,15.626000,15.626000,15.626000,15.626000,10.442508,0
2017-05-18,15.788000,15.788000,15.788000,15.788000,10.550769,0
2017-05-19,15.856000,15.856000,15.856000,15.856000,10.596210,0
2017-05-22,15.980000,15.980000,15.980000,15.980000,10.679078,0
2017-05-23,15.968000,15.968000,15.968000,15.968000,10.671059,0
2017-05-24,16.051001,16.051001,16.051001,16.051001,10.726525,0
2017-05-25,16.145000,16.145000,16.145000,16.145000,10.789345,0
2017-05-26,16.177000,16.177000,16.177000,16.177000,10.810729,0
2017-05-30,16.160000,16.160000,16.160000,16.160000,10.799367,0
2017-05-31,16.146999,16.146999,16.146999,16.146999,10.790679,0
2017-06-01,16.292000,16.292000,16.292000,16.292000,10.887580,0
2017-06-02,16.429001,16.429001,16.429001,16.429001,10.979135,0
2017-06-05,16.447001,16.447001,16.447001,16.447001,10.991165,0
2017-06-06,16.417999,16.417999,16.417999,16.417999,10.971784,0
2017-06-07,16.500000,16.500000,16.500000,16.500000,11.026582,0
2017-06-08,16.643999,16.643999,16.643999,16.643999,11.122814,0
2017-06-09,16.301001,16.301001,16.301001,16.301001,10.893595,0
2017-06-12,16.218000,16.218000,16.218000,16.218000,10.838127,0
2017-06-13,16.360001,16.360001,16.360001,16.360001,10.933023,0
2017-06-14,16.361000,16.361000,16.361000,16.361000,10.933693,0
2017-06-15,16.261999,16.261999,16.261999,16.261999,10.867532,0
2017-06-16,16.257999,16.257999,16.257999,16.257999,10.864860,0
2017-06-19,16.539000,16.539000,16.539000,16.539000,11.052644,0
2017-06-20,16.455000,16.455000,16.455000,16.455000,10.996510,0
2017-06-21,16.649000,16.649000,16.649000,16.649000,11.126156,0
2017-06-22,16.674000,16.674000,16.674000,16.674000,11.142863,0
2017-06-23,16.702999,16.702999,16.702999,16.702999,11.162242,0
2017-06-26,16.618999,16.618999,16.618999,16.618999,11.106107,0
2017-06-27,16.304001,16.304001,16.304001,16.304001,10.895600,0
2017-06-28,16.535000,16.535000,16.535000,16.535000,11.049973,0
2017-06-29,16.291000,16.291000,16.291000,16.291000,10.886912,0
2017-06-30,16.268000,16.268000,16.268000,16.268000,10.871542,0
2017-07-03,16.187000,16.187000,16.187000,16.187000,10.817411,0
2017-07-05,16.344999,16.344999,16.344999,16.344999,10.922998,0
2017-07-06,16.193001,16.193001,16.193001,16.193001,10.821421,0
2017-07-07,16.364000,16.364000,16.364000,16.364000,10.935698,0
2017-07-10,16.445000,16.445000,16.445000,16.445000,10.989826,0
2017-07-11,16.495001,16.495001,16.495001,16.495001,11.023242,0
2017-07-12,16.732000,16.732000,16.732000,16.732000,11.181623,0
2017-07-13,16.749001,16.749001,16.749001,16.749001,11.192984,0
2017-07-14,16.858000,16.858000,16.858000,16.858000,11.265826,0
2017-07-17,16.843000,16.843000,16.843000,16.843000,11.255802,0
2017-07-18,16.926001,16.926001,16.926001,16.926001,11.311268,0
2017-07-19,17.021999,17.021999,17.021999,17.021999,11.375422,0
2017-07-20,17.072001,17.072001,17.072001,17.072001,11.408838,0
2017-07-21,17.079000,17.079000,17.079000,17.079000,11.413516,0
2017-07-24,17.149000,17.149000,17.149000,17.149000,11.460294,0
2017-07-25,17.101999,17.101999,17.101999,17.101999,11.428885,0
2017-07-26,17.186001,17.186001,17.186001,17.186001,11.485022,0
2017-07-27,16.975000,16.975000,16.975000,16.975000,11.344014,0
2017-07-28,17.054001,17.054001,17.054001,17.054001,11.396809,0
2017-07-31,16.927000,16.927000,16.927000,16.927000,11.311937,0
2017-08-01,16.958000,16.958000,16.958000,16.958000,11.332654,0
2017-08-02,16.961000,16.961000,16.961000,16.961000,11.334658,0
2017-08-03,16.950001,16.950001,16.950001,16.950001,11.327308,0
2017-08-04,17.030001,17.030001,17.030001,17.030001,11.380771,0
2017-08-07,17.139999,17.139999,17.139999,17.139999,11.454280,0
2017-08-08,17.062000,17.062000,17.062000,17.062000,11.402154,0
2017-08-09,17.028000,17.028000,17.028000,17.028000,11.379432,0
2017-08-10,16.622000,16.622000,16.622000,16.622000,11.108111,0
2017-08-11,16.666000,16.666000,16.666000,16.666000,11.137517,0
2017-08-14,16.934999,16.934999,16.934999,16.934999,11.317283,0
2017-08-15,16.917999,16.917999,16.917999,16.917999,11.305923,0
2017-08-16,16.944000,16.944000,16.944000,16.944000,11.323298,0
2017-08-17,16.646000,16.646000,16.646000,16.646000,11.124150,0
2017-08-18,16.618999,16.618999,16.618999,16.618999,11.106107,0
2017-08-21,16.618000,16.618000,16.618000,16.618000,11.105439,0
2017-08-22,16.864000,16.864000,16.864000,16.864000,11.269835,0
2017-08-23,16.865000,16.865000,16.865000,16.865000,11.270503,0
2017-08-24,16.867001,16.867001,16.867001,16.867001,11.271840,0
2017-08-25,16.820999,16.820999,16.820999,16.820999,11.241098,0
2017-08-28,16.868000,16.868000,16.868000,16.868000,11.272509,0
2017-08-29,16.886999,16.886999,16.886999,16.886999,11.285206,0
2017-08-30,17.054001,17.054001,17.054001,17.054001,11.396809,0
2017-08-31,17.250999,17.250999,17.250999,17.250999,11.528460,0
2017-09-01,17.316000,17.316000,17.316000,17.316000,11.571898,0
2017-09-05,17.165001,17.165001,17.165001,17.165001,11.470986,0
2017-09-06,17.186001,17.186001,17.186001,17.186001,11.485022,0
2017-09-07,17.232000,17.232000,17.232000,17.232000,11.515761,0
2017-09-08,17.149000,17.149000,17.149000,17.149000,11.460294,0
2017-09-11,17.375999,17.375999,17.375999,17.375999,11.611993,0
2017-09-12,17.417000,17.417000,17.417000,17.417000,11.639393,0
2017-09-13,17.422001,17.422001,17.422001,17.422001,11.642735,0
2017-09-14,17.381001,17.381001,17.381001,17.381001,11.615335,0
2017-09-15,17.482000,17.482000,17.482000,17.482000,11.682831,0
2017-09-18,17.554001,17.554001,17.554001,17.554001,11.730947,0
2017-09-19,17.549000,17.549000,17.549000,17.549000,11.727607,0
2017-09-20,17.604000,17.604000,17.604000,17.604000,11.764360,0
2017-09-21,17.483999,17.483999,17.483999,17.483999,11.684168,0
2017-09-22,17.398001,17.398001,17.398001,17.398001,11.626697,0
2017-09-25,17.181000,17.181000,17.181000,17.181000,11.481679,0
2017-09-26,17.167000,17.167000,17.167000,17.167000,11.472322,0
2017-09-27,17.337000,17.337000,17.337000,17.337000,11.585932,0
2017-09-28,17.389000,17.389000,17.389000,17.389000,11.620681,0
2017-09-29,17.500000,17.500000,17.500000,17.500000,11.694860,0
2017-10-02,17.566999,17.566999,17.566999,17.566999,11.739635,0
2017-10-03,17.628000,17.628000,17.628000,17.628000,11.780399,0
2017-10-04,17.649000,17.649000,17.649000,17.649000,11.794433,0
2017-10-05,17.753000,17.753000,17.753000,17.753000,11.863935,0
2017-10-06,17.778999,17.778999,17.778999,17.778999,11.881309,0
2017-10-09,17.785000,17.785000,17.785000,17.785000,11.885318,0
2017-10-10,17.822001,17.822001,17.822001,17.822001,11.910046,0
2017-10-11,17.893000,17.893000,17.893000,17.893000,11.957493,0
2017-10-12,17.875999,17.875999,17.875999,17.875999,11.946133,0
2017-10-13,17.915001,17.915001,17.915001,17.915001,11.972196,0
2017-10-16,17.997000,17.997000,17.997000,17.997000,12.026994,0
2017-10-17,17.987000,17.987000,17.987000,17.987000,12.020310,0
2017-10-18,17.966000,17.966000,17.966000,17.966000,12.006278,0
2017-10-19,17.896999,17.896999,17.896999,17.896999,11.960166,0
2017-10-20,17.990999,17.990999,17.990999,17.990999,12.022984,0
2017-10-23,17.861000,17.861000,17.861000,17.861000,11.936108,0
2017-10-24,17.893999,17.893999,17.893999,17.893999,11.958161,0
2017-10-25,17.754000,17.754000,17.754000,17.754000,11.864602,0
2017-10-26,17.781000,17.781000,17.781000,17.781000,11.882648,0
2017-10-27,18.125000,18.125000,18.125000,18.125000,12.112534,0
2017-10-30,18.180000,18.180000,18.180000,18.180000,12.149290,0
2017-10-31,18.223000,18.223000,18.223000,18.223000,12.178024,0
2017-11-01,18.173000,18.173000,18.173000,18.173000,12.144611,0
2017-11-02,18.148001,18.148001,18.148001,18.148001,12.127904,0
2017-11-03,18.308001,18.308001,18.308001,18.308001,12.234829,0
2017-11-06,18.302999,18.302999,18.302999,18.302999,12.231486,0
2017-11-07,18.261000,18.261000,18.261000,18.261000,12.203419,0
2017-11-08,18.288000,18.288000,18.288000,18.288000,12.221463,0
2017-11-09,18.214001,18.214001,18.214001,18.214001,12.172010,0
2017-11-10,18.343000,18.343000,18.343000,18.343000,12.258219,0
2017-11-13,18.334000,18.334000,18.334000,18.334000,12.252203,0
2017-11-14,18.283001,18.283001,18.283001,18.283001,12.218122,0
2017-11-15,18.167000,18.167000,18.167000,18.167000,12.140601,0
2017-11-16,18.398001,18.398001,18.398001,18.398001,12.294974,0
2017-11-17,18.392000,18.392000,18.392000,18.392000,12.290963,0
2017-11-20,18.400999,18.400999,18.400999,18.400999,12.296977,0
2017-11-21,18.608000,18.608000,18.608000,18.608000,12.435311,0
2017-11-22,18.625000,18.625000,18.625000,18.625000,12.446671,0
2017-11-24,18.711000,18.711000,18.711000,18.711000,12.504144,0
2017-11-27,18.669001,18.669001,18.669001,18.669001,12.476077,0
2017-11-28,18.702999,18.702999,18.702999,18.702999,12.498796,0
2017-11-29,18.325001,18.325001,18.325001,18.325001,12.246189,0
2017-11-30,18.525999,18.525999,18.525999,18.525999,12.380511,0
2017-12-01,18.474001,18.474001,18.474001,18.474001,12.345764,0
2017-12-04,18.181999,18.181999,18.181999,18.181999,12.150625,0
2017-12-05,18.166000,18.166000,18.166000,18.166000,12.139934,0
2017-12-06,18.229000,18.229000,18.229000,18.229000,12.182035,0
2017-12-07,18.459999,18.459999,18.459999,18.459999,12.336407,0
2017-12-08,18.565001,18.565001,18.565001,18.565001,12.406576,0
2017-12-11,18.659000,18.659000,18.659000,18.659000,12.469394,0
2017-12-12,18.575001,18.575001,18.575001,18.575001,12.413260,0
2017-12-13,18.594999,18.594999,18.594999,18.594999,12.426622,0
2017-12-14,18.539000,18.539000,18.539000,18.539000,12.389199,0
2017-12-15,18.761000,18.761000,18.761000,18.761000,12.537558,0
2017-12-18,18.910000,18.910000,18.910000,18.910000,12.637133,0
2017-12-19,18.825001,18.825001,18.825001,18.825001,12.580328,0
2017-12-20,18.790001,18.790001,18.790001,18.790001,12.556939,0
2017-12-21,18.816000,18.816000,18.816000,18.816000,12.574313,0
2017-12-22,18.804001,18.804001,18.804001,18.804001,12.566294,0
2017-12-26,17.958000,17.958000,17.958000,17.958000,12.565945,0
2017-12-27,17.996000,17.996000,17.996000,17.996000,12.592535,0
2017-12-28,18.021000,18.021000,18.021000,18.021000,12.610028,0
2017-12-29,17.865000,17.865000,17.865000,17.865000,12.500869,0
2018-01-02,18.145000,18.145000,18.145000,18.145000,12.696796,0
2018-01-03,18.368000,18.368000,18.368000,18.368000,12.852839,0
2018-01-04,18.395000,18.395000,18.395000,18.395000,12.871732,0
2018-01-05,18.538000,18.538000,18.538000,18.538000,12.971794,0
2018-01-08,18.594999,18.594999,18.594999,18.594999,13.011679,0
2018-01-09,18.653000,18.653000,18.653000,18.653000,13.052264,0
2018-01-10,18.674999,18.674999,18.674999,18.674999,13.067657,0
2018-01-11,18.813000,18.813000,18.813000,18.813000,13.164223,0
2018-01-12,18.931000,18.931000,18.931000,18.931000,13.246792,0
2018-01-16,18.743000,18.743000,18.743000,18.743000,13.115240,0
2018-01-17,18.931999,18.931999,18.931999,18.931999,13.247491,0
2018-01-18,18.959999,18.959999,18.959999,18.959999,13.267083,0
2018-01-19,19.127001,19.127001,19.127001,19.127001,13.383940,0
2018-01-22,19.410999,19.410999,19.410999,19.410999,13.582666,0
2018-01-23,19.627001,19.627001,19.627001,19.627001,13.733811,0
2018-01-24,19.535999,19.535999,19.535999,19.535999,13.670135,0
2018-01-25,19.565001,19.565001,19.565001,19.565001,13.690428,0
2018-01-26,19.809000,19.809000,19.809000,19.809000,13.861163,0
2018-01-29,19.777000,19.777000,19.777000,19.777000,13.838773,0
2018-01-30,19.591999,19.591999,19.591999,19.591999,13.709320,0
2018-01-31,19.655001,19.655001,19.655001,19.655001,13.753405,0
2018-02-01,19.542000,19.542000,19.542000,19.542000,13.674334,0
2018-02-02,19.165001,19.165001,19.165001,19.165001,13.410531,0
2018-02-05,18.377001,18.377001,18.377001,18.377001,12.859138,0
2018-02-06,18.809000,18.809000,18.809000,18.809000,13.161424,0
2018-02-07,18.773001,18.773001,18.773001,18.773001,13.136232,0
2018-02-08,17.990000,17.990000,17.990000,17.990000,12.588335,0
2018-02-09,18.271999,18.271999,18.271999,18.271999,12.785664,0
2018-02-12,18.531000,18.531000,18.531000,18.531000,12.966897,0
2018-02-13,18.605000,18.605000,18.605000,18.605000,13.018676,0
2018-02-14,19.035000,19.035000,19.035000,19.035000,13.319566,0
2018-02-15,19.339001,19.339001,19.339001,19.339001,13.532288,0
2018-02-16,19.312000,19.312000,19.312000,19.312000,13.513394,0
2018-02-20,19.316000,19.316000,19.316000,19.316000,13.516191,0
2018-02-21,19.243999,19.243999,19.243999,19.243999,13.465811,0
2018-02-22,19.201000,19.201000,19.201000,19.201000,13.435721,0
2018-02-23,19.510000,19.510000,19.510000,19.510000,13.651941,0
2018-02-26,19.705000,19.705000,19.705000,19.705000,13.788391,0
2018-02-27,19.466999,19.466999,19.466999,19.466999,13.621851,0
2018-02-28,19.283001,19.283001,19.283001,19.283001,13.493102,0
2018-03-01,18.997999,18.997999,18.997999,18.997999,13.293674,0
2018-03-02,19.216000,19.216000,19.216000,19.216000,13.446217,0
2018-03-05,19.415001,19.415001,19.415001,19.415001,13.585468,0
2018-03-06,19.528000,19.528000,19.528000,19.528000,13.664538,0
2018-03-07,19.625000,19.625000,19.625000,19.625000,13.732412,0
2018-03-08,19.712999,19.712999,19.712999,19.712999,13.793988,0
2018-03-09,20.024000,20.024000,20.024000,20.024000,14.011610,0
2018-03-12,20.097000,20.097000,20.097000,20.097000,14.062689,0
2018-03-13,19.920000,19.920000,19.920000,19.920000,13.938834,0
2018-03-14,19.966000,19.966000,19.966000,19.966000,13.971023,0
2018-03-15,19.955000,19.955000,19.955000,19.955000,13.963326,0
2018-03-16,19.926001,19.926001,19.926001,19.926001,13.943034,0
2018-03-19,19.593000,19.593000,19.593000,19.593000,13.710022,0
2018-03-20,19.732000,19.732000,19.732000,19.732000,13.807285,0
2018-03-21,19.697001,19.697001,19.697001,19.697001,13.782794,0
2018-03-22,19.202999,19.202999,19.202999,19.202999,13.437120,0
2018-03-23,18.767000,18.767000,18.767000,18.767000,13.132035,0
2018-03-26,19.311001,19.311001,19.311001,19.311001,13.512694,0
2018-03-27,18.652000,18.652000,18.652000,18.652000,13.051565,0
2018-03-28,18.497999,18.497999,18.497999,18.497999,12.943804,0
2018-03-29,18.799000,18.799000,18.799000,18.799000,13.154426,0
2018-04-02,18.193001,18.193001,18.193001,18.193001,12.730384,0
2018-04-03,18.360001,18.360001,18.360001,18.360001,12.847240,0
2018-04-04,18.650999,18.650999,18.650999,18.650999,13.050863,0
2018-04-05,18.725000,18.725000,18.725000,18.725000,13.102646,0
2018-04-06,18.288000,18.288000,18.288000,18.288000,12.796859,0
2018-04-09,18.468000,18.468000,18.468000,18.468000,12.922813,0
