Date,Open,High,Low,Close,Adj Close,Volume
2023-08-15,30.080000,30.080000,30.080000,30.080000,30.080000,0
2023-08-16,29.799999,29.799999,29.799999,29.799999,29.799999,0
2023-08-17,29.520000,29.520000,29.520000,29.520000,29.520000,0
2023-08-18,29.510000,29.510000,29.510000,29.510000,29.510000,0
2023-08-21,30.070000,30.070000,30.070000,30.070000,30.070000,0
2023-08-22,29.950001,29.950001,29.950001,29.950001,29.950001,0
2023-08-23,30.379999,30.379999,30.379999,30.379999,30.379999,0
2023-08-24,29.780001,29.780001,29.780001,29.780001,29.780001,0
2023-08-25,29.879999,29.879999,29.879999,29.879999,29.879999,0
2023-08-28,30.080000,30.080000,30.080000,30.080000,30.080000,0
2023-08-29,30.690001,30.690001,30.690001,30.690001,30.690001,0
2023-08-30,30.930000,30.930000,30.930000,30.930000,30.930000,0
2023-08-31,31.020000,31.020000,31.020000,31.020000,31.020000,0
2023-09-01,31.160000,31.160000,31.160000,31.160000,31.160000,0
2023-09-05,31.139999,31.139999,31.139999,31.139999,31.139999,0
2023-09-06,30.770000,30.770000,30.770000,30.770000,30.770000,0
2023-09-07,30.570000,30.570000,30.570000,30.570000,30.570000,0
2023-09-08,30.559999,30.559999,30.559999,30.559999,30.559999,0
2023-09-11,30.809999,30.809999,30.809999,30.809999,30.809999,0
2023-09-12,30.459999,30.459999,30.459999,30.459999,30.459999,0
2023-09-13,30.520000,30.520000,30.520000,30.520000,30.520000,0
2023-09-14,30.629999,30.629999,30.629999,30.629999,30.629999,0
2023-09-15,30.150000,30.150000,30.150000,30.150000,30.150000,0
2023-09-18,30.070000,30.070000,30.070000,30.070000,30.070000,0
2023-09-19,29.969999,29.969999,29.969999,29.969999,29.969999,0
