Date,Open,High,Low,Close,Adj Close,Volume
2023-08-15,217.350006,217.350006,217.350006,217.350006,217.350006,0
2023-08-16,215.750000,215.750000,215.750000,215.750000,215.750000,0
2023-08-17,214.119995,214.119995,214.119995,214.119995,214.119995,0
2023-08-18,214.100006,214.100006,214.100006,214.100006,214.100006,0
2023-08-21,215.580002,215.580002,215.580002,215.580002,215.580002,0
2023-08-22,214.990005,214.990005,214.990005,214.990005,214.990005,0
2023-08-23,217.360001,217.360001,217.360001,217.360001,217.360001,0
2023-08-24,214.449997,214.449997,214.449997,214.449997,214.449997,0
2023-08-25,215.919998,215.919998,215.919998,215.919998,215.919998,0
2023-08-28,217.279999,217.279999,217.279999,217.279999,217.279999,0
2023-08-29,220.429993,220.429993,220.429993,220.429993,220.429993,0
2023-08-30,221.320007,221.320007,221.320007,221.320007,221.320007,0
2023-08-31,221.009995,221.009995,221.009995,221.009995,221.009995,0
2023-09-01,221.419998,221.419998,221.419998,221.419998,221.419998,0
2023-09-05,220.500000,220.500000,220.500000,220.500000,220.500000,0
2023-09-06,218.970001,218.970001,218.970001,218.970001,218.970001,0
2023-09-07,218.300003,218.300003,218.300003,218.300003,218.300003,0
2023-09-08,218.619995,218.619995,218.619995,218.619995,218.619995,0
2023-09-11,220.089996,220.089996,220.089996,220.089996,220.089996,0
2023-09-12,218.850006,218.850006,218.850006,218.850006,218.850006,0
2023-09-13,219.119995,219.119995,219.119995,219.119995,219.119995,0
2023-09-14,221.029999,221.029999,221.029999,221.029999,221.029999,0
2023-09-15,218.350006,218.350006,218.350006,218.350006,218.350006,0
2023-09-18,218.509995,218.509995,218.509995,218.509995,218.509995,0
2023-09-19,218.039993,218.039993,218.039993,218.039993,218.039993,0
